Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-06-12 19:30:00+00:00,213.1116943359375,217.75999450683594,212.83999633789062,217.74000549316406,27633505,205.67722396850587,200.22844869440252,199.53463470458985,195.2322735595703,190.69914329528808,211.8288102928488,206.27972905916766,5.549081233681136,4.5688425082836694,0.9802387253974665,19,7,2024-06-12,0.7254499999999999
2024-06-13 13:30:00+00:00,213.85020446777344,216.75,213.13999938964844,214.77999877929688,30111186,206.59202423095704,200.66806238347834,199.9298388671875,195.4613766479492,190.91279434204102,212.13979401206797,206.8405050153607,5.299288996707276,4.714931805968391,0.5843571907388849,13,1,2024-06-13,0.0
2024-06-13 14:30:00+00:00,213.44500732421875,214.5590057373047,212.17010498046875,213.8643035888672,11890302,207.46985473632813,201.10169878872958,200.31813903808595,195.686026763916,191.12290435791016,212.34059606009117,207.32972740860944,5.010868651481729,4.774119175071059,0.23674947641067057,14,2,2024-06-13,0.0
2024-06-13 15:30:00+00:00,212.10000610351562,214.06179809570312,211.60000610351562,213.43589782714844,8952250,208.30360488891603,201.48181256380948,200.6791390991211,195.9165267944336,191.3215544128418,212.303582220618,207.6830813860099,4.620500834608123,4.743395506978471,-0.12289467237034835,15,3,2024-06-13,0.0
2024-06-13 16:30:00+00:00,213.60000610351562,213.74000549316406,212.02999877929688,212.11000061035156,6757287,209.32560501098632,201.87863089821556,201.06173919677735,196.15802688598632,191.5431044769287,212.5030320487561,208.12137210582512,4.38165994293098,4.671048394168974,-0.2893884512379934,16,4,2024-06-13,0.0
2024-06-13 17:30:00+00:00,213.19000244140625,213.7899932861328,212.4001007080078,213.60499572753906,6146495,210.33685531616212,202.2710172479803,201.42943939208985,196.39467697143556,191.68815452575683,212.6087198014715,208.49682620475707,4.111893596714424,4.5592174346780645,-0.4473238379636406,17,5,2024-06-13,0.0
2024-06-13 18:30:00+00:00,214.33999633789062,214.39999389648438,213.0399932861328,213.1999969482422,12111802,211.39735488891603,202.6904445994984,201.8115393066406,196.65167587280274,191.83660453796386,212.87507003784367,208.92965362202622,3.945416415817448,4.436457230905941,-0.4910408150884935,18,6,2024-06-13,0.0
2024-06-13 19:30:00+00:00,214.1300048828125,214.8800048828125,213.83200073242188,214.3300018310547,9252524,212.05885543823243,203.0978310324929,202.2039953613281,196.9159259033203,191.98545455932617,213.06813693706962,209.31486482652892,3.7532721105407063,4.299820206832894,-0.546548096292188,19,7,2024-06-13,0.0
2024-06-14 13:30:00+00:00,213.38999938964844,215.1699981689453,212.6199951171875,213.80999755859375,16970905,212.50786056518555,203.48987891457298,202.58449523925782,197.17362594604492,192.12560401916505,213.11765423746638,209.61672664601926,3.500927591447123,4.14004168375574,-0.6391140923086169,13,1,2024-06-14,-0.2023
2024-06-14 14:30:00+00:00,213.59500122070312,213.91990661621094,212.66000366210938,213.38999938964844,9007098,212.97636032104492,203.89203817194158,202.9488952636719,197.44047592163085,192.26482902526857,213.1910922348874,209.91141365155138,3.279678583336022,3.967969063671797,-0.688290480335775,14,2,2024-06-14,-0.2023
2024-06-14 15:30:00+00:00,211.75,213.82000732421875,211.6699981689453,213.59500122070312,9057332,213.31186065673828,204.2518109408292,203.26109527587892,197.66277587890625,192.3986040496826,212.9693857372124,210.04760523291796,2.9217805042944462,3.758731351796327,-0.8369508475018805,15,3,2024-06-14,-0.2023
2024-06-14 16:30:00+00:00,211.77999877929688,212.2790069580078,211.3000030517578,211.75,6971182,213.6468605041504,204.61419712413442,203.57819519042968,197.87937591552733,192.54055404663086,212.7864031283023,210.17593068079788,2.610472447504435,3.5290795709379488,-0.9186071234335138,16,4,2024-06-14,-0.2023
2024-06-14 17:30:00+00:00,212.22500610351562,212.4499969482422,211.69000244140625,211.77999877929688,5419804,213.97161102294922,204.99044730446556,203.90499145507812,198.0978269958496,192.6885791015625,212.7000343552582,210.32771404544363,2.372320309814569,3.297727718713273,-0.9254074088987041,17,5,2024-06-14,-0.2023
2024-06-14 18:30:00+00:00,212.3800048828125,212.38999938964844,211.67999267578125,212.22950744628906,5080813,214.2336112976074,205.37072025645864,204.22849151611328,198.3174771118164,192.84049362182617,212.650799051805,210.47973558895242,2.1710634628525725,3.0723948675411332,-0.9013314046885608,18,6,2024-06-14,-0.2023
2024-06-14 19:30:00+00:00,212.52000427246094,212.58790588378906,211.4199981689453,212.375,7731194,214.09786148071288,205.75652729381216,204.55609375,198.54117721557617,192.9950936126709,212.63067677805975,210.63086660254567,1.9998101755140851,2.8578779291357237,-0.8580677536216386,19,7,2024-06-14,-0.2023
2024-06-17 13:30:00+00:00,216.09140014648438,216.49000549316406,212.72000122070312,213.3000030517578,23579228,214.02342681884767,206.22694535688922,204.959921875,198.8011912536621,193.17260063171386,213.16309575781736,211.03535056876333,2.127745189054025,2.711851381119384,-0.584106192065359,13,1,2024-06-17,0.0
2024-06-17 14:30:00+00:00,216.3314971923828,217.3300018310547,215.3300018310547,216.08999633789062,11752782,214.072501373291,206.7235703901811,205.36815185546874,199.06450622558594,193.3502331542969,213.6505421323659,211.42765772606847,2.2228844062974247,2.614057986154992,-0.3911735798575675,14,2,2024-06-17,0.0
2024-06-17 15:30:00+00:00,216.5399932861328,217.07000732421875,215.82000732421875,216.3300018310547,7605894,214.0530014038086,207.21743392944336,205.78225158691407,199.31350616455077,193.52553009033204,214.09507307909928,211.8063492490362,2.288723830063077,2.5489911549366093,-0.2602673248735323,15,3,2024-06-17,0.0
2024-06-17 16:30:00+00:00,217.82000732421875,218.10000610351562,216.1300048828125,216.5399932861328,7465754,213.9959915161133,207.72197966142133,206.22525177001953,199.5755062866211,193.70613014221192,214.66813988604073,212.25180540275343,2.416334483287301,2.522459820606748,-0.10612533731944707,16,4,2024-06-17,0.0
2024-06-17 17:30:00+00:00,218.35000610351562,218.75,217.75,217.8300018310547,8525981,214.0269920349121,208.23095703125,206.6792919921875,199.84645629882812,193.8836806488037,215.23458084257533,212.70352397318024,2.531056869395087,2.5241792303644157,0.00687763903067129,17,5,2024-06-17,0.0
2024-06-17 18:30:00+00:00,218.15499877929688,218.94500732421875,217.9600067138672,218.34519958496094,9383966,214.27915725708007,208.72629789872602,207.1315020751953,200.1192562866211,194.0635556793213,215.68387590976326,213.10733692178147,2.5765389879817917,2.5346511818878907,0.04188780609390097,18,6,2024-06-17,0.0
2024-06-17 19:30:00+00:00,216.7100067138672,218.33999633789062,215.47999572753906,218.16000366210938,11852085,214.42214736938476,209.19993452592328,207.55784210205078,200.38905838012695,194.2395056915283,215.84174218731772,213.37420135082485,2.467540836492873,2.5212291128088875,-0.053688276316014694,19,7,2024-06-17,0.0
2024-06-18 13:30:00+00:00,215.30999755859375,218.6300048828125,214.44000244140625,217.61000061035156,21562377,214.51539688110353,209.6288094954057,207.97444213867186,200.64683029174805,194.40325569152833,215.7599353213602,213.51759366251144,2.242341658848744,2.465451622016859,-0.22310996316811504,13,1,2024-06-18,0.0
2024-06-18 14:30:00+00:00,214.36000061035156,215.8000030517578,213.44000244140625,215.30999755859375,11158176,214.6283966064453,210.02562782981178,208.36544219970702,200.8894302368164,194.56317565917968,215.54456075043578,213.57999417716627,1.964566573269508,2.365274612267389,-0.4007080389978812,14,2,2024-06-18,0.0
2024-06-18 15:30:00+00:00,213.22000122070312,214.44000244140625,213.0,214.35499572753906,7665650,214.6093963623047,210.42562796852806,208.71744232177736,201.10313018798828,194.71610069274902,215.18693620739998,213.55332803224306,1.6336081751569225,2.218941324845296,-0.5853331496883736,15,3,2024-06-18,0.0
2024-06-18 16:30:00+00:00,213.66000366210938,214.22999572753906,213.2165069580078,213.22000122070312,7074821,214.63289642333984,210.83712352405894,209.07154235839843,201.32489318847655,194.87255073547362,214.9520235081245,213.56122993075167,1.3907935773728468,2.053311775350806,-0.6625181979779593,16,4,2024-06-18,0.0
2024-06-18 17:30:00+00:00,213.72300720214844,214.05569458007812,213.07000732421875,213.66000366210938,5483651,214.60204696655273,211.24245556918058,209.41880249023438,201.5445233154297,195.03161575317384,214.76294407643587,213.57321343233662,1.1897306440992566,1.8805955491004962,-0.6908649050012396,17,5,2024-06-18,0.0
2024-06-18 18:30:00+00:00,214.64999389648438,214.91000366210938,213.4001007080078,213.72500610351562,7084903,214.62804641723633,211.679387179288,209.79440246582033,201.7730732727051,195.1934407043457,214.7455671256741,213.65297494819941,1.0925921774746996,1.722994874775337,-0.6304026973006374,18,6,2024-06-18,0.0
2024-06-18 19:30:00+00:00,214.3800048828125,215.10000610351562,213.91000366210938,214.64500427246094,7980426,214.67754669189452,212.16165993430397,210.1532125854492,202.00127227783204,195.3536407470703,214.68932678061847,213.70682901743,0.9824977631884622,1.5748954524579621,-0.5923976892695,19,7,2024-06-18,0.0
2024-06-20 13:30:00+00:00,211.6385955810547,214.24000549316406,211.47999572753906,213.92999267578125,18864147,214.5797264099121,212.58605991710317,210.4479846191406,202.2062582397461,195.50033370971678,214.21998351914712,213.55362654066147,0.666356978485652,1.3931877576635001,-0.7268307791778481,13,1,2024-06-20,0.9768
2024-06-20 14:30:00+00:00,209.53500366210938,211.97000122070312,209.52999877929688,211.6300048828125,12783233,214.46897659301757,212.95890079845083,210.72628479003907,202.39790832519532,195.63458374023438,213.49921738729518,213.25595077187984,0.24326661541533667,1.1632035292138674,-0.9199369137985307,14,2,2024-06-20,0.9768
2024-06-20 15:30:00+00:00,209.52499389648438,211.1699981689453,209.4199981689453,209.5399932861328,9155236,214.35622634887696,213.15492352572355,211.00570068359374,202.57870819091798,195.76775817871095,212.8877983887089,212.97958359592462,-0.09178520721573591,0.9122057819279468,-1.0039909891436827,15,3,2024-06-20,0.9768
2024-06-20 16:30:00+00:00,209.3800048828125,210.28990173339844,209.1300048828125,209.52999877929688,6958427,214.2139762878418,213.26788052645597,211.27553283691407,202.7555581665039,195.90095817565918,212.34813784934022,212.7129481356941,-0.36481028635387247,0.6568025682715829,-1.0216128546254555,16,4,2024-06-20,0.9768
2024-06-20 17:30:00+00:00,210.0399932861328,210.60000610351562,209.2100067138672,209.3699951171875,6536332,214.09697570800782,213.4000393260609,211.56783264160157,202.94335815429687,196.03405815124512,211.99303868576985,212.51495148017105,-0.521912794401203,0.4210594957370257,-0.9429722901382287,17,5,2024-06-20,0.9768
2024-06-20 18:30:00+00:00,209.67320251464844,210.1699981689453,209.16000366210938,210.0399932861328,8591610,213.9546356201172,213.5053395357999,211.89809661865235,203.11930313110352,196.16422416687013,211.63614081328961,212.304451556799,-0.6683107435093802,0.20318544788774454,-0.8714961913971248,18,6,2024-06-20,0.9768
2024-06-20 19:30:00+00:00,209.55999755859375,209.75,208.85000610351562,209.6750030517578,9279123,213.62806549072266,213.6071576205167,212.2299966430664,203.29955307006836,196.29399917602538,211.31673415872103,212.10115866804304,-0.7844245093220081,0.005663456445794024,-0.7900879657678022,19,7,2024-06-20,0.9768
2024-06-21 13:30:00+00:00,210.82009887695312,211.88999938964844,209.58999633789062,210.38999938964844,29890095,213.35249557495118,213.72284178300336,212.58379852294922,203.49210403442382,196.4261996459961,211.24032873075674,212.00626535018455,-0.765936619427805,-0.14865655872892578,-0.6172800606988792,13,1,2024-06-21,0.0
2024-06-21 14:30:00+00:00,210.82000732421875,211.43479919433594,210.4199981689453,210.8300018310547,9274770,213.06649627685547,213.80647832697088,212.7821987915039,203.6874041748047,196.5590496826172,211.17566389898167,211.91839438529817,-0.7427304863165034,-0.2674713442464413,-0.4752591420700621,14,2,2024-06-21,0.0
2024-06-21 15:30:00+00:00,211.10000610351562,211.6300048828125,210.72000122070312,210.82000732421875,4060107,212.73049621582032,213.71250117908824,212.9160009765625,203.88150421142578,196.69297470092772,211.16402423814074,211.85777303109205,-0.6937487929513111,-0.3527268339874153,-0.3410219589638958,15,3,2024-06-21,0.0
2024-06-21 16:30:00+00:00,210.05999755859375,211.10989379882812,209.85000610351562,211.08999633789062,8297469,212.3159957885742,213.5415899103338,213.03270080566406,204.07800415039063,196.8200247192383,210.9941739797489,211.72460447757365,-0.7304304978247558,-0.4282675667548834,-0.30216293106987235,16,4,2024-06-21,0.0
2024-06-21 17:30:00+00:00,210.84500122070312,210.97999572753906,209.9499969482422,210.05999755859375,5231252,211.95049591064452,213.43920343572444,213.14880096435547,204.28448211669922,196.95822471618652,210.9712243245111,211.65944868076843,-0.6882243562573365,-0.48025892465537406,-0.2079654316019624,17,5,2024-06-21,0.0
2024-06-21 18:30:00+00:00,210.4199981689453,210.97000122070312,209.97000122070312,210.83999633789062,9306373,211.63599548339843,213.29124901511452,213.2556008911133,204.4829820251465,197.0968746948242,210.8864203005779,211.5676375317445,-0.6812172311666131,-0.5204505859576218,-0.1607666452089913,18,6,2024-06-21,0.0
2024-06-21 19:30:00+00:00,207.11000061035156,210.85000610351562,207.11000061035156,210.4149932861328,19612185,211.22599563598632,213.0219261863015,213.28320098876952,204.64853210449218,197.21998069763183,210.3054326559277,211.23744220423393,-0.9320095483062403,-0.6027623784273456,-0.3292471698788947,19,7,2024-06-21,0.0
2024-06-24 13:30:00+00:00,209.0050048828125,209.55999755859375,206.58999633789062,207.72000122070312,15818722,210.95824584960937,212.82363093983042,213.3205010986328,204.82828216552736,197.3530307006836,210.10536684467917,211.07207647672124,-0.9667096320420683,-0.6755518291502901,-0.2911578028917782,13,1,2024-06-24,0.0
2024-06-24 14:30:00+00:00,212.36549377441406,212.6999969482422,208.9199981689453,209.0,13997902,210.91552047729493,212.80667183615944,213.26311096191407,205.02723709106445,197.50115814208985,210.453078680023,211.16788516543923,-0.7148064854162328,-0.6834027604034787,-0.031403725012754125,14,2,2024-06-24,0.0
2024-06-24 15:30:00+00:00,210.91000366210938,212.61000061035156,210.6300048828125,212.3800048828125,8594567,210.77802047729492,212.73984909057617,213.12970916748046,205.18798706054687,197.64100814819335,210.52337483111322,211.14878283185925,-0.6254080007460345,-0.6718038084719898,0.04639580772595531,15,3,2024-06-24,0.0
2024-06-24 16:30:00+00:00,210.0050048828125,211.0,209.39199829101562,210.91000366210938,6365972,210.5921203613281,212.66166721690786,213.0228091430664,205.34673706054687,197.7760331726074,210.4436256082977,211.06405853933725,-0.6204329310395451,-0.6615296329855009,0.04109670194595583,16,4,2024-06-24,0.0
2024-06-24 17:30:00+00:00,209.3699951171875,210.08999633789062,208.8800048828125,210.0,5647376,210.32812042236327,212.5996215126731,212.87160919189452,205.50754302978515,197.89443817138672,210.27845168658843,210.93857235991877,-0.66012067333034,-0.6612478410544688,0.001127167724128797,17,5,2024-06-24,0.0
2024-06-24 18:30:00+00:00,208.85899353027344,209.50999450683594,208.52000427246094,209.3800048828125,5602001,210.05206985473632,212.49187122691762,212.6695849609375,205.65823303222658,198.00913314819337,210.06007350869382,210.78452948364875,-0.7244559749549353,-0.6738894678345622,-0.05056650712037314,18,6,2024-06-24,0.0
2024-06-24 19:30:00+00:00,208.14999389648438,208.91000366210938,207.8446044921875,208.85000610351562,8540682,209.8776397705078,212.37732557816938,212.47798492431642,205.80873291015624,198.1184331512451,209.76621510681545,210.58937869941437,-0.8231635925989167,-0.7037442927874331,-0.11941929981148358,19,7,2024-06-24,0.0
2024-06-25 13:30:00+00:00,209.79989624023438,211.3800048828125,208.61000061035156,209.0800018310547,14332677,209.89088439941406,212.27414148504084,212.41174896240236,205.9731918334961,198.2341396331787,209.7713968196491,210.5308985172529,-0.7595016976037812,-0.7148957737507027,-0.04460592385307849,13,1,2024-06-25,0.5994
