Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-06-27 19:30:00+00:00,214.1100006,214.1199951,213.1450043,213.8300018,5152491,212.4966965,211.317164,211.6987646,209.4151334,200.6330614,213.3311579,212.5084765,0.822681314,0.70268794,0.119993374,19,7,27/6/2024,0
2024-06-28 13:30:00+00:00,214.6399994,216.0700073,213.5702972,215.8049927,13755548,212.7431961,211.3169368,211.6573645,209.6076033,200.7562114,213.5325181,212.6663671,0.866150969,0.735380546,0.130770423,13,1,28/6/2024,0
2024-06-28 14:30:00+00:00,214.3399963,215.3000031,213.7700043,214.6349945,6226559,212.9586258,211.3160276,211.6379645,209.8062033,200.8782744,213.6567455,212.7903397,0.866405857,0.761585608,0.104820249,14,2,28/6/2024,0
2024-06-28 15:30:00+00:00,213.8399963,214.7100067,213.5200043,214.3300018,5602697,213.1448753,211.3660594,211.6275644,209.9965033,200.9980494,213.6849379,212.868092,0.816845944,0.772637675,0.044208269,15,3,28/6/2024,0
2024-06-28 16:30:00+00:00,213.8300934,214.5299988,213.2700043,213.8350067,4952402,213.3033798,211.4636751,211.6397662,210.1786043,201.1176999,213.7072696,212.9393514,0.767918189,0.771693778,-0.003775589,16,4,28/6/2024,0
2024-06-28 17:30:00+00:00,213.2100067,214.0800018,213.1300049,213.8500061,3774396,213.4568748,211.5474254,211.6307663,210.3511543,201.2329994,213.6307676,212.9593999,0.671367669,0.751628556,-0.080260887,17,5,28/6/2024,0
2024-06-28 18:30:00+00:00,213.0549927,213.4850006,212.6999969,213.2100067,4936041,213.6558243,211.6309478,211.617406,210.5181042,201.3497894,213.5421868,212.9664809,0.575705969,0.716444039,-0.14073807,18,6,28/6/2024,0
2024-06-28 19:30:00+00:00,210.6100006,213.6098938,210.3000031,213.0500031,13592315,213.5683243,211.6439025,211.5366061,210.6655043,201.4538894,213.0910813,212.7919268,0.29915449,0.632986129,-0.333831639,19,7,28/6/2024,0
2024-07-02 13:30:00+00:00,218.7098999,218.8999939,215.1000061,216.1499939,14475116,213.8433189,211.849282,211.623204,210.8882083,201.5990139,213.9555149,213.2302951,0.725219748,0.651432853,0.073786895,13,1,2/7/2024,0
2024-07-02 14:30:00+00:00,219.5101929,220.3300018,218.563797,218.7100067,11555006,214.1015785,212.0754228,211.780636,211.1143103,201.7481649,214.8100807,213.6954728,1.114607981,0.744067878,0.370540103,14,2,2/7/2024,0
2024-07-02 15:30:00+00:00,219.1649933,220.1100006,218.7599945,219.5299988,5151809,214.3818283,212.2650795,211.9732358,211.3497603,201.8934483,215.4800673,214.1006224,1.379444859,0.871143274,0.508301584,15,3,2/7/2024,0
2024-07-02 16:30:00+00:00,219.3999939,219.5,218.8307953,219.1499939,3236672,214.6343277,212.4600792,212.1707358,211.5882182,202.0407983,216.0831329,214.4931685,1.589964457,1.014907511,0.575056946,16,4,2/7/2024,0
2024-07-02 17:30:00+00:00,220.0299988,220.0700073,219.2700043,219.4001007,3762941,214.972728,212.6630336,212.3837357,211.8296342,202.1829234,216.690343,214.903304,1.78703901,1.169333811,0.6177052,17,5,2/7/2024,0
2024-07-02 18:30:00+00:00,219.6199951,220.3300018,219.5099945,220.0299988,4789218,215.297728,212.8803062,212.5753357,212.0715842,202.3251234,217.1410588,215.2526886,1.888370189,1.313141086,0.575229103,18,6,2/7/2024,0
2024-07-02 19:30:00+00:00,220.3699951,220.3800049,219.5,219.6100006,5279602,215.6257278,213.0967834,212.7892715,212.3436841,202.4711484,217.6378182,215.6317483,2.006069885,1.451726846,0.554343039,19,7,2/7/2024,0
2024-07-03 13:30:00+00:00,219.3800049,221.3999939,219.0299988,220.4299927,14372255,215.9462029,213.3004199,212.9856717,212.6078342,202.6107234,217.9058469,215.9093969,1.996449972,1.560671471,0.4357785,13,1,3/7/2024,0.8674
2024-07-03 14:30:00+00:00,220.1150055,220.7299957,219.1000977,219.3798981,6600486,216.2592033,213.5959882,213.1715698,212.8776842,202.7542484,218.2457175,216.2209235,2.024793963,1.65349597,0.371297993,14,2,3/7/2024,0.8674
2024-07-03 15:30:00+00:00,221.3000031,221.3000031,219.7700043,220.1150055,5274586,216.6242035,213.87542,213.3811697,213.0816843,202.9041785,218.7156076,216.5971516,2.118455939,1.746487963,0.371967975,15,3,3/7/2024,0.8674
2024-07-05 13:30:00+00:00,225.1708069,225.4400024,221.6499939,221.6499939,17905237,217.2117439,214.1664498,213.6625858,213.2892934,203.0746325,219.7087151,217.2322372,2.476477952,1.892485961,0.583991991,13,1,5/7/2024,0.7184
2024-07-05 14:30:00+00:00,224.7200012,225.1900024,223.8300018,225.1699982,6883671,217.7562988,214.4803134,213.9557858,213.4942433,203.2371825,220.4796822,217.7868864,2.692795854,2.05254794,0.640247914,14,2,5/7/2024,0.7184
2024-07-05 15:30:00+00:00,225.2200012,225.4190979,224.6799927,224.7200012,5004157,218.3117989,214.8261088,214.2432858,213.6960434,203.401869,221.2089621,218.3374875,2.871474599,2.216333272,0.655141327,15,3,5/7/2024,0.7184
2024-07-05 16:30:00+00:00,225.3500061,225.3699951,224.7299957,225.2299957,3808323,218.8472992,215.1892908,214.541886,213.8987434,203.5677235,221.8460458,218.8569333,2.989112471,2.370889111,0.61822336,16,4,5/7/2024,0.7184
2024-07-05 17:30:00+00:00,225.25,225.6399994,224.9799957,225.3549957,4601702,219.3927994,215.5618137,214.904686,214.0939435,203.7321735,222.369731,219.3304938,3.039237241,2.504558737,0.534678503,17,5,5/7/2024,0.7184
2024-07-05 18:30:00+00:00,225.4199982,225.5249939,225.0099945,225.2599945,4332445,219.9717995,215.9543138,215.2329858,214.2767435,203.8966985,222.8390029,219.7815682,3.057434709,2.615133932,0.442300777,18,6,5/7/2024,0.7184
2024-07-05 19:30:00+00:00,226.3099976,226.4499969,225.3600006,225.4199066,7165954,220.5957947,216.3295434,215.5118759,214.3874934,204.0655985,223.3730021,220.2651556,3.107846526,2.713676451,0.394170076,19,7,5/7/2024,0.7184
2024-07-08 13:30:00+00:00,225.1999969,227.3500061,223.25,227.0899963,16387202,221.1952942,216.6815886,215.7976758,214.4636925,204.2297985,223.6540782,220.6306994,3.023378853,2.775616931,0.247761922,13,1,8/7/2024,0.9959
2024-07-08 14:30:00+00:00,226.5099945,226.8099976,224.7832031,225.1997986,8150247,221.8680443,217.0561021,216.1277756,214.5752924,204.3987735,224.09345,221.0662027,3.027247246,2.825942994,0.201304252,14,2,8/7/2024,0.9959
2024-07-08 15:30:00+00:00,226.5200043,227,225.7899933,226.5299988,5305936,222.6635445,217.4289429,216.4707758,214.6711925,204.5706735,224.466766,221.470188,2.996577994,2.860069994,0.136508,15,3,8/7/2024,0.9959
2024-07-08 16:30:00+00:00,226.5998993,226.8999939,226.0500031,226.5099945,4946609,223.0580444,217.7912133,216.8255939,214.7475894,204.745573,224.7949404,221.8501666,2.944773733,2.877010742,0.067762991,16,4,8/7/2024,0.9959
2024-07-08 17:30:00+00:00,227.3300018,227.4400024,226.3899994,226.5800018,4890440,223.4490349,218.1818927,217.209194,214.8435895,204.9253731,225.1849498,222.2560803,2.928869471,2.887382488,0.041486984,17,5,8/7/2024,0.9959
2024-07-08 18:30:00+00:00,226.8249969,227.3600006,226.4600067,227.3300018,4484923,223.8320351,218.5852789,217.549696,214.9807225,205.106498,225.4372648,222.5945186,2.842746148,2.87845522,-0.035709072,18,6,8/7/2024,0.9959
2024-07-08 19:30:00+00:00,227.8000031,227.8399963,226.7601013,226.8099976,6040675,224.2520355,218.9361881,217.911496,215.1202205,205.2907986,225.800763,222.98011,2.820652907,2.866894757,-0.04624185,19,7,8/7/2024,0.9959
2024-07-09 13:30:00+00:00,228.5299988,229.3950043,226.3721008,228.1849976,13450286,224.6770355,219.2843697,218.2814679,215.2710704,205.4785486,226.2206454,223.3912129,2.829432473,2.8594023,-0.029969828,13,1,9/7/2024,0
2024-07-09 14:30:00+00:00,227.9149933,228.6549988,227.3000031,228.5229034,8133838,225.0917854,219.5927786,218.6374677,215.4292203,205.6728735,226.4813143,223.7263078,2.755006538,2.838523148,-0.08351661,14,2,9/7/2024,0
2024-07-09 15:30:00+00:00,228.1799927,228.2480011,227.6000061,227.9100952,4278456,225.4822853,219.9250513,218.9878674,215.5750201,205.8665235,226.7426494,224.0562103,2.686439086,2.808106335,-0.121667249,15,3,9/7/2024,0
2024-07-09 16:30:00+00:00,228.0099945,228.7254028,228.0099945,228.1699982,4244252,225.9137848,220.2355055,219.3452652,215.7232201,206.0589485,226.9376256,224.3490832,2.588542351,2.764193539,-0.175651188,16,4,9/7/2024,0
2024-07-09 17:30:00+00:00,228.4400024,228.5350037,227.8500061,228,3230951,226.3300346,220.5804603,219.7325452,215.8642201,206.257948,227.1687605,224.6521143,2.516646198,2.714684071,-0.198037872,17,5,9/7/2024,0
2024-07-09 18:30:00+00:00,228.3600006,228.5198975,228.1600037,228.4499969,3274100,226.6830345,220.926824,220.0525452,216.0065201,206.461223,227.3520282,224.9267725,2.425255663,2.656798389,-0.231542726,18,6,9/7/2024,0
2024-07-09 19:30:00+00:00,228.6999969,228.7799988,228.1842041,228.3500061,4806474,226.859494,221.2652331,220.362345,216.1596201,206.666623,227.559408,225.2062706,2.353137365,2.596066184,-0.242928819,19,7,9/7/2024,0
2024-07-10 13:30:00+00:00,231.1000061,231.7220001,229.25,229.4400024,14711583,227.1784943,221.6772672,220.6974451,216.3346701,206.887573,228.1041154,225.6428436,2.461271767,2.569107301,-0.107835534,13,1,10/7/2024,0
2024-07-10 14:30:00+00:00,230.9949951,231.1549988,230.1049957,231.1100006,6360484,227.467244,222.0668127,221.046145,216.5271201,207.094948,228.5488661,226.0392993,2.509566826,2.557199206,-0.04763238,14,2,10/7/2024,0
2024-07-10 15:30:00+00:00,232.1950073,232.7400055,230.9550018,231,9467527,227.809494,222.4803356,221.403045,216.7312701,207.305323,229.1098109,226.4952777,2.614533253,2.568666015,0.045867238,15,3,10/7/2024,0
2024-07-10 16:30:00+00:00,231.5599976,232.4199982,230.7100067,232.1999969,7182941,228.1249939,222.8926083,221.7690051,216.9246201,207.5112235,229.4867627,226.8704421,2.616320606,2.578196934,0.038123673,16,4,10/7/2024,0
2024-07-10 17:30:00+00:00,232.1000061,232.1499939,231.5200043,231.5700073,4334817,228.4589943,223.3078606,222.1486053,217.1218201,207.7196486,229.8888002,227.2578172,2.630982939,2.588754135,0.042228805,17,5,10/7/2024,0
2024-07-10 18:30:00+00:00,231.7599945,232.1900024,231.6300049,232.1000061,4261881,228.7314941,223.7089969,222.5076053,217.31422,207.9276986,230.1766762,227.5913118,2.585364378,2.588076183,-0.002711805,18,6,10/7/2024,0
2024-07-10 19:30:00+00:00,232.9100037,233.0800018,231.7050018,231.7599945,7115598,229.1169945,224.1242242,222.9063953,217.482406,208.1417986,230.5971881,227.985289,2.611899121,2.592840771,0.01905835,19,7,10/7/2024,0
2024-07-11 13:30:00+00:00,228.8999939,232.3899994,228.5299988,231.3117065,16644797,229.2364944,224.4551333,223.2072952,217.608091,208.3362986,230.3360813,228.0530449,2.283036398,2.530879896,-0.247843498,13,1,11/7/2024,0
2024-07-11 14:30:00+00:00,226.6199951,229.6399994,226.2700043,228.8699951,10923612,229.241494,224.7455878,223.4596951,217.708891,208.5111986,229.7643758,227.9468931,1.817482665,2.38820045,-0.570717785,14,2,11/7/2024,0
2024-07-11 15:30:00+00:00,227.7657928,227.8399963,225.7700043,226.6199951,7102718,229.2997887,225.0623082,223.746611,217.8083488,208.6919276,229.4569015,227.9334783,1.523423204,2.215245001,-0.691821797,15,3,11/7/2024,0
2024-07-11 16:30:00+00:00,227.9799957,228.7200012,227.2700043,227.7599945,5833847,229.3322884,225.3979898,224.0296329,217.9046487,208.8755525,229.2296852,227.936924,1.292761199,2.030748241,-0.737987042,16,4,11/7/2024,0
2024-07-11 17:30:00+00:00,227.2649994,227.9750061,226.5899963,227.9700012,3327985,229.3542885,225.7209445,224.2927328,217.9957487,209.0575025,228.9274258,227.8871518,1.040274037,1.8326534,-0.792379363,17,5,11/7/2024,0
2024-07-11 18:30:00+00:00,227.7100067,228.5500031,227.2100067,227.2599945,4129270,229.3497887,226.109581,224.554133,218.1057487,209.2474036,228.7401306,227.8740299,0.866100645,1.639342849,-0.773242204,18,6,11/7/2024,0
2024-07-11 19:30:00+00:00,227.5500031,228.6999969,227.5500031,227.7200012,6050973,229.3007889,226.3104924,224.8183331,218.2281488,209.4374895,228.557034,227.850028,0.707006093,1.452875498,-0.745869405,19,7,11/7/2024,0
2024-07-12 13:30:00+00:00,230.8800049,231.5,228.6799927,229,14080146,229.4490395,226.5688972,225.1591333,218.3933488,209.6413895,228.9144142,228.0744707,0.839943486,1.330289096,-0.490345609,13,1,12/7/2024,0
2024-07-12 14:30:00+00:00,231.8999023,232.397995,230.6199951,230.8800049,7527748,229.6350349,226.858327,225.5205295,218.5801479,209.841639,229.37372,228.357836,1.015884051,1.267408087,-0.251524036,14,2,12/7/2024,0
2024-07-12 15:30:00+00:00,230.7100067,231.9900055,230.5099945,231.8999939,5014273,229.7700356,227.1153727,225.8705295,218.7506479,210.0377705,229.5793026,228.5320709,1.047231747,1.223372819,-0.176141072,15,3,12/7/2024,0
2024-07-12 16:30:00+00:00,231.9024963,231.9100037,230.5700073,230.7100067,4220317,229.9431602,227.3852022,226.2474796,218.9324428,210.238483,229.936717,228.781732,1.15498502,1.209695259,-0.054710239,16,4,12/7/2024,0
2024-07-12 17:30:00+00:00,232.2700043,232.6399994,231.8399963,231.8999939,4525973,230.1386604,227.6727024,226.6806796,219.1086429,210.4408581,230.2956843,229.0401225,1.25556175,1.218868557,0.036693193,17,5,12/7/2024,0
2024-07-12 18:30:00+00:00,231.8598938,232.3600006,231.5599976,232.2649994,3484723,230.2966553,227.9338365,226.9436795,219.2834418,210.642357,230.5363319,229.2489945,1.287337421,1.23256233,0.054775091,18,6,12/7/2024,0
2024-07-12 19:30:00+00:00,230.5700073,231.8699951,229.9100037,231.8600006,5822133,230.2701553,228.1881547,227.1648758,219.4727559,210.8395071,230.5415127,229.3468473,1.194665451,1.224982954,-0.030317503,19,7,12/7/2024,0
2024-07-15 13:30:00+00:00,234.7901001,237.2299957,233.3399963,236.5319977,20535733,230.4599106,228.5216796,227.4773779,219.7253069,211.0616076,231.1951416,229.7500512,1.445090363,1.269004436,0.176085927,13,1,15/7/2024,0
2024-07-15 14:30:00+00:00,235.6799927,236.3101044,234.4799957,234.8200073,6741084,230.6341599,228.8484976,227.8029779,219.9868568,211.2827825,231.8851187,230.1893061,1.695812533,1.354366055,0.341446477,14,2,15/7/2024,0
2024-07-15 15:30:00+00:00,235.3079987,235.9497986,234.5,235.5700073,6661308,230.8215599,229.0788883,228.1085379,220.2461368,211.5008475,232.4117156,230.5684685,1.843247046,1.452142253,0.391104792,15,3,15/7/2024,0
2024-07-15 16:30:00+00:00,234.6900024,235.8800049,234.6199951,235.3200073,3851727,230.9510597,229.3054792,228.409938,220.4926369,211.7179975,232.7622213,230.8737673,1.888453908,1.539404584,0.349049324,16,4,15/7/2024,0
2024-07-15 17:30:00+00:00,234.2050018,234.8000031,233.904007,234.6595001,3774759,231.0733101,229.5096838,228.6866382,220.7379549,211.928629,232.9841875,231.1205255,1.863662041,1.604256076,0.259405965,17,5,15/7/2024,0
2024-07-15 18:30:00+00:00,234.5800018,235.0700073,233.9700012,234.2100067,4097236,231.15681,229.7194564,228.9906381,220.9881549,212.143854,233.2296974,231.376783,1.852914429,1.653987746,0.198926683,18,6,15/7/2024,0
2024-07-15 19:30:00+00:00,234.4199982,234.7899933,233.0899963,234.5800018,5847732,231.4328102,229.9278655,229.276738,221.2241539,212.358129,233.4128206,231.6022063,1.810614277,1.685313052,0.125301224,19,7,15/7/2024,0
2024-07-16 13:30:00+00:00,233.8300018,236.2700043,233.0099945,235.2050018,11433979,231.7933105,230.1190019,229.527338,221.4542538,212.570829,233.4770023,231.7672282,1.709774116,1.690205265,0.019568851,13,1,16/7/2024,0
2024-07-16 14:30:00+00:00,234.1600037,234.9100037,233.6750031,233.8300018,5219269,232.1130211,230.2974111,229.7071219,221.6848538,212.783179,233.5820794,231.9444708,1.637608619,1.679685936,-0.042077317,14,2,16/7/2024,0
2024-07-16 15:30:00+00:00,232.9479065,234.3500061,232.6199951,234.1600037,5683620,232.3614166,230.4735,229.87168,221.9137329,212.9958685,233.4845144,232.0187994,1.465714981,1.636891745,-0.171176764,15,3,16/7/2024,0
2024-07-16 16:30:00+00:00,233.5449982,233.7971954,232.3300018,232.9250031,4383942,232.6754166,230.6333864,230.0381799,222.1407329,213.2126075,233.4938196,232.1318512,1.361968419,1.58190708,-0.219938661,16,4,16/7/2024,0
2024-07-16 17:30:00+00:00,234.3899994,234.5500031,233.4149933,233.5399933,3187466,233.0094162,230.81225,230.2189798,222.3804329,213.4317075,233.6316934,232.2991214,1.332571996,1.532040063,-0.199468066,17,5,16/7/2024,0
2024-07-16 18:30:00+00:00,234.559906,234.8650055,234.3000031,234.3995056,3209757,233.3599113,230.9931592,230.4051779,222.6549319,213.651732,233.7744953,232.4665869,1.30790841,1.487213732,-0.179305322,18,6,16/7/2024,0
2024-07-16 19:30:00+00:00,234.8099976,234.9799957,234.2850037,234.5500031,2857260,233.556411,231.1631591,230.5929779,222.9129819,213.870632,233.9338034,232.6401729,1.293630472,1.44849708,-0.154866609,19,7,16/7/2024,0
2024-07-17 13:30:00+00:00,227.8200073,231.4598999,226.6399994,230.1300049,17630432,233.3524162,231.185773,230.6231781,223.067527,214.047382,232.9932194,232.2831236,0.710095766,1.300816817,-0.590721051,13,1,17/7/2024,0
2024-07-17 14:30:00+00:00,228.6199951,228.8300018,227.4499969,227.8000031,5951133,233.2479156,231.2044092,230.6915781,223.2446269,214.216307,232.3204156,232.0117807,0.308634887,1.102380431,-0.793745545,14,2,17/7/2024,0
2024-07-17 15:30:00+00:00,228.4949951,229.0099945,228.0950012,228.6300049,4229799,233.0775406,231.2036136,230.7312781,223.4295268,214.3881319,231.7318894,231.7512781,-0.019388707,0.878026604,-0.897415311,15,3,17/7/2024,0
2024-07-17 16:30:00+00:00,228.6999969,229.0099945,228.1499939,228.4850006,3870619,232.8990402,231.2214546,230.7748779,223.6228268,214.5651849,231.2654444,231.5252573,-0.259812873,0.650458708,-0.910271581,16,4,17/7/2024,0
2024-07-17 17:30:00+00:00,229.519104,229.7799988,228.2599945,228.6799927,4477036,232.7820007,231.251889,230.833262,223.8294279,214.7438305,230.9967767,231.3766533,-0.379876681,0.44439163,-0.824268312,17,5,17/7/2024,0
2024-07-17 18:30:00+00:00,229.1399994,229.8000031,228.9600067,229.5180054,4776274,232.7105003,231.2775709,230.869462,224.039328,214.9240305,230.7111186,231.2109753,-0.499856652,0.255541974,-0.755398626,18,6,17/7/2024,0
2024-07-17 19:30:00+00:00,228.8849945,229.8200073,228.5700073,229.1399994,6250577,232.4152451,231.2876844,230.9106619,224.230179,215.1016854,230.4301764,231.0386804,-0.608503951,0.082732789,-0.69123674,19,7,17/7/2024,0
2024-07-18 13:30:00+00:00,227.8899994,230.4400024,226.5899963,230.3450012,12105218,232.0257454,231.2770025,230.9124619,224.4119789,215.2706854,230.03938,230.8054448,-0.766064791,-0.087026727,-0.679038064,13,1,18/7/2024,0
2024-07-18 14:30:00+00:00,222.9900055,228.0099945,222.7899933,227.8699951,12436258,231.4098457,231.14723,230.801662,224.5415649,215.4154855,228.9548608,230.2265233,-1.271662514,-0.323953884,-0.94770863,14,2,18/7/2024,0
2024-07-18 15:30:00+00:00,223.3500061,224.0299988,222.4499969,222.9799957,7965624,230.8428459,230.9710936,230.7103622,224.6739149,215.5619855,228.0925755,229.7171517,-1.624576208,-0.584078349,-1.040497859,15,3,18/7/2024,0
2024-07-18 16:30:00+00:00,224.5599976,225.0650024,222.4700012,223.3500061,6798222,230.3605957,230.8248437,230.6379623,224.8129149,215.7124355,227.549102,229.3351403,-1.786038318,-0.824470343,-0.961567975,16,4,18/7/2024,0
2024-07-18 17:30:00+00:00,224.6000977,225.1999969,224.4149933,224.5500031,5011871,229.8616005,230.6522321,230.5697644,224.9575148,215.861411,227.095409,228.9843964,-1.888987389,-1.037373752,-0.851613637,17,5,18/7/2024,0
2024-07-18 18:30:00+00:00,224.1300049,225.0099945,223.4508972,224.5800018,4639961,229.3471008,230.4833686,230.4835645,225.1080548,216.005886,226.639193,228.6248118,-1.98561885,-1.227022772,-0.758596078,18,6,18/7/2024,0
2024-07-18 19:30:00+00:00,224.1900024,225.1499939,223.8249969,224.1199951,5051993,228.8651009,230.3035958,230.4001645,225.2263548,216.1543,226.2623944,228.2963074,-2.033912994,-1.388400816,-0.645512178,19,7,18/7/2024,0
2024-07-19 13:30:00+00:00,225.0142059,226.8000031,224.4199982,224.852005,14532936,228.407811,230.1502824,230.3264487,225.3443968,216.307546,226.0703654,228.0531888,-1.982823365,-1.507285326,-0.475538039,13,1,19/7/2024,0
2024-07-19 14:30:00+00:00,223.9600067,225.8600006,223.8708038,225.0599976,5048006,227.958416,229.9468734,230.1836487,225.4405469,216.450471,225.7456949,227.7499901,-2.004295264,-1.606687313,-0.39760795,14,2,19/7/2024,0
