Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2024-07-18 19:30:00,121.11000061035156,121.45999908447266,119.63999938964844,119.83999633789062,24196877,121.20690078735352,125.78538010337137,126.76107223510742,126.33837837219238,126.02599311828614,120.32045931251895,122.30978563653801,-1.9893263240190606,-2.371762923743735,0.3824365997246746,0.0
2024-07-19 13:30:00,119.19999694824219,121.5999984741211,119.01000213623047,120.33999633789062,54354646,120.84390068054199,125.43351624228738,126.51607223510742,126.29627433776855,126.03977313995361,120.14808048724561,122.07943091888646,-1.9313504316408512,-2.2836804253231584,0.3523299936823072,0.6331
2024-07-19 14:30:00,119.30500030517578,120.2699966430664,118.58999633789062,119.19499969482422,31053648,120.5351505279541,125.08033440329812,126.21983428955077,126.24482330322266,126.03770713806152,120.01837584385025,121.87391754009307,-1.855541696242824,-2.1980526795070916,0.34251098326426765,0.6331
2024-07-19 15:30:00,119.17729949951172,119.9800033569336,118.75,119.30500030517578,19430625,120.19451560974122,124.79300013455477,125.9206803894043,126.19789627075195,126.03452861785888,119.8889794831828,121.67416805560558,-1.7851885724227827,-2.11547985809023,0.33029128566744737,0.6331
2024-07-19 16:30:00,118.01499938964844,119.30999755859375,117.37000274658203,119.16999816894531,25397386,119.80626564025879,124.56288649819113,125.58638046264649,126.14208724975586,126.02510360717774,119.6006748534083,121.40311852479394,-1.802443671385646,-2.052872620749313,0.2504289493636671,0.6331
2024-07-19 17:30:00,117.98999786376953,118.5,117.63999938964844,118.0,21368087,119.40727043151855,124.29096811467952,125.2533804321289,126.07804725646973,126.01071105957031,119.35287839346387,121.15029477212546,-1.7974163786615946,-2.0017813723317692,0.20436499367017458,0.6331
2024-07-19 18:30:00,118.7750015258789,118.8499984741211,117.70020294189453,117.9800033569336,20177064,119.03027038574218,124.06017286127263,124.94038040161132,126.00129730224609,125.99672309875488,119.26397425998927,120.97434712425535,-1.710372864266077,-1.943499670718631,0.23312680645255401,0.6331
2024-07-19 19:30:00,117.98999786376953,118.79499816894531,117.75,118.7699966430664,21873094,118.97927017211914,123.82812742753462,124.60654022216796,125.93564727783203,125.97753814697266,119.06797789134009,120.75328421607121,-1.6853063247311155,-1.8918610015211281,0.2065546767900126,0.6331
2024-07-22 13:30:00,122.85199737548828,123.27999877929688,119.86000061035156,120.3499984741211,75041434,119.13287010192872,123.70735463229093,124.36668014526367,125.92876724243165,125.97960311889648,119.65013473505519,120.9087444501021,-1.2586097150469158,-1.7652107442262857,0.5066010291793699,0.0
2024-07-22 14:30:00,120.80480194091797,123.16999816894531,120.6500015258789,122.86000061035156,34574339,119.28161010742187,123.55610015175559,124.14637603759766,125.89521522521973,125.97818210601807,119.82777584364946,120.90104500497736,-1.0732691613279002,-1.6268224276466086,0.5535532663187084,0.0
2024-07-22 15:30:00,121.7699966430664,121.91999816894531,120.3499984741211,120.80000305175781,24045869,119.45832481384278,123.39132725108753,124.01897598266602,125.86681518554687,125.98471969604492,120.12657904355976,120.96541179298396,-0.8388327494241992,-1.4692244920021267,0.6303917425779275,0.0
2024-07-22 16:30:00,122.80000305175781,122.94999694824219,121.54000091552734,121.7750015258789,20145140,119.67561492919921,123.21337266401811,123.87588790893555,125.84951522827149,126.0000846862793,120.537875044821,121.10130744178203,-0.5634323969610193,-1.288066072993905,0.7246336760328858,0.0
2024-07-22 17:30:00,123.51499938964844,124.06999969482422,122.5999984741211,122.80999755859375,27192892,119.90496978759765,123.06654531305486,123.7675880432129,125.84156524658204,126.01876216888428,120.99589417479446,121.28009943792027,-0.28420526312581273,-1.0872939110202866,0.8030886478944739,0.0
2024-07-22 18:30:00,122.83999633789062,123.75,122.61000061035156,123.51750183105469,25875275,120.15446968078614,122.88245669278231,123.66038803100587,125.82906524658203,126.03496215820313,121.27960219988617,121.3956473564366,-0.11604515655042746,-0.8930441601263148,0.7769990035758874,0.0
2024-07-22 19:30:00,123.73999786376953,123.75,122.70999908447266,122.86499786376953,20012085,120.34246940612793,122.70745450800115,123.57186798095704,125.79840522766114,126.05285465240479,121.65812460971438,121.56930294957237,0.08882166014200266,-0.6966709960726514,0.785492656214654,0.0
2024-07-23 13:30:00,123.70500183105469,124.69000244140625,122.69999694824219,122.77999877929688,48641719,120.6852195739746,122.54061594876376,123.49676803588868,125.77585525512696,126.0666746520996,121.97302879761288,121.7275028667192,0.24552593089367747,-0.5082316106793856,0.7537575415730631,0.0
2024-07-23 14:30:00,124.0199966430664,124.43000030517578,122.9000015258789,123.70999908447266,28169071,120.91020431518555,122.42357045953923,123.39676788330078,125.76900520324708,126.09262310028076,122.28794692768265,121.89731722052271,0.3906297071599454,-0.3284593471115194,0.7190890542714647,0.0
2024-07-23 15:30:00,123.22090148925781,124.13999938964844,123.11000061035156,124.02999877929688,18814566,121.04924926757812,122.28790907426314,123.24858581542969,125.76036422729493,126.11369758605957,122.43147839869421,121.99536049968827,0.4361178990059358,-0.17554389788802838,0.6116617968939642,0.0
2024-07-23 16:30:00,122.8499984741211,123.52999877929688,122.43000030517578,123.23999786376953,16864842,121.17599906921387,122.12585466558284,123.10607772827149,125.74922424316406,126.12401256561279,122.49586610260604,122.05866701631292,0.4371990862931199,-0.05299530105179873,0.4901943873449186,0.0
2024-07-23 17:30:00,122.29499816894531,123.0999984741211,122.0999984741211,122.87000274658203,13664206,121.2987491607666,121.9883545962247,122.93317977905274,125.7334292602539,126.13050006866455,122.4649633435813,122.07617302761902,0.3887903159622823,0.03536182235101749,0.3534284936112648,0.0
2024-07-23 18:30:00,122.90499877929688,123.05000305175781,122.20999908447266,122.30000305175781,13701470,121.38849906921386,121.87005910006437,122.76247787475586,125.72807922363282,126.14390758514405,122.53266110292216,122.1375675277433,0.395093575178862,0.1073081729165864,0.2877854022622756,0.0
2024-07-23 19:30:00,122.43000030517578,122.98999786376953,122.23999786376953,122.9000015258789,12363261,121.54999923706055,121.74563633311878,122.59015991210937,125.73718025207519,126.15285758972168,122.5168671340381,122.15922921496052,0.35763791907757536,0.1573741221487842,0.20026379692879115,0.0
2024-07-24 13:30:00,118.5199966430664,119.94000244140625,117.38999938964844,119.13999938964844,63484089,121.51074905395508,121.52631811662154,122.3771598815918,125.70507522583007,126.1411325454712,121.90196398158092,121.88965643185725,0.01230754972367265,0.12836080766376193,-0.11605325794008928,0.0
2024-07-24 14:30:00,117.99500274658203,118.88999938964844,117.55000305175781,118.5199966430664,28765995,121.45163421630859,121.28893175992098,122.15325988769531,125.65907524108887,126.13145755767822,121.30089302235032,121.60116356628131,-0.30027054393099206,0.04263453734481113,-0.3429050812758032,0.0
2024-07-24 15:30:00,115.91999816894531,118.12000274658203,115.55000305175781,117.98999786376953,44012042,121.34688415527344,121.06302261352539,121.87205200195312,125.5882762145996,126.09951606750488,120.4730630449034,121.18033649981199,-0.707273454908588,-0.10734706110586868,-0.5999263938027193,0.0
2024-07-24 16:30:00,116.84010314941406,117.26000213623047,115.67900085449219,115.91999816894531,28457659,121.28938941955566,120.84438861500134,121.64195404052734,125.52947723388672,126.07256656646729,119.91414613790504,120.85883773311583,-0.9446915952107986,-0.2748159679268547,-0.6698756272839439,0.0
2024-07-24 17:30:00,115.87999725341797,117.33000183105469,115.79000091552734,116.84989929199219,30564696,121.14463920593262,120.62620665810324,121.39735397338868,125.4650811767578,126.04156654357911,119.29350784798396,120.4900347346197,-1.1965268866357377,-0.4591581516686313,-0.7373687349671064,0.0
2024-07-24 18:30:00,114.01000213623047,116.09989929199219,113.87999725341797,115.875,46626863,120.94563941955566,120.35393402793191,121.11946197509765,125.37858116149903,126.00574153900146,118.48066081540651,120.0100323199242,-1.529371504517698,-0.6732008222384447,-0.8561706822792534,0.0
2024-07-24 19:30:00,114.42369842529297,115.73999786376953,113.51000213623047,114.0,41195868,120.5242244720459,120.09583629261364,120.8445359802246,125.30491813659668,125.96591003417969,117.85651275538905,119.59622980921078,-1.7397170538217352,-0.8865040685551029,-0.8532129852666324,0.0
2024-07-25 13:30:00,111.36000061035156,113.91000366210938,106.30000305175781,113.08000183105469,163680513,120.05198440551757,119.76379307833585,120.50293594360352,125.15811912536621,125.91446002960205,116.85704934846021,118.98613875744343,-2.1290894089832193,-1.1350211366407261,-0.9940682723424932,0.0
2024-07-25 14:30:00,114.63500213623047,115.66000366210938,110.58999633789062,111.36000061035156,89477205,119.69523468017579,119.49833852594548,120.2784359741211,125.02451911926269,125.88250102996827,116.5151959311941,118.66383234105729,-2.1486364098631867,-1.3377441912852184,-0.8108922185779683,0.0
2024-07-25 15:30:00,116.04000091552734,116.25,112.93000030517578,114.63200378417969,47594475,119.35723457336425,119.43083849820223,120.07003601074219,124.91376213073731,125.85935104370117,116.4420890057069,118.4694744576847,-2.0273854519777927,-1.4756724434237332,-0.5517130085540596,0.0
2024-07-25 16:30:00,114.80999755859375,116.62999725341797,114.37000274658203,116.05000305175781,35712222,118.92198448181152,119.31788392500444,119.8566358947754,124.7923120880127,125.83037601470947,116.19099801384334,118.19840209478907,-2.007404080945733,-1.582018770928133,-0.42538531001759994,0.0
2024-07-25 17:30:00,114.80500030517578,115.81999969482422,114.0999984741211,114.81999969482422,28498920,118.52023468017578,119.24913389032537,119.63293594360351,124.6595620727539,125.80300102233886,115.97776759712525,117.94703899926216,-1.9692714021369113,-1.6594692971698888,-0.30980210496702254,0.0
2024-07-25 18:30:00,114.75,115.25,113.55000305175781,114.80000305175781,34405238,118.0707347869873,119.16991337862882,119.41233596801757,124.53266105651855,125.77210102081298,115.7888802744906,117.71022129561311,-1.9213410211225153,-1.7118436419604142,-0.2094973791621011,0.0
2024-07-25 19:30:00,112.33999633789062,115.0199966430664,112.08000183105469,114.76000213623047,32874816,117.5024845123291,119.03095418756658,119.13973785400391,124.38671104431153,125.73195098876953,115.2582827457829,117.31242685430033,-2.05414410851742,-1.7803037352718154,-0.2738403732456045,0.0
2024-07-26 13:30:00,113.80000305175781,115.93000030517578,113.0999984741211,115.58499908447266,81172349,116.99148483276367,118.91441102461381,118.88943786621094,124.25441108703613,125.69640098571777,115.0339320236252,117.05224731337125,-2.018315289746056,-1.8279060461666634,-0.19040924357939248,0.1027
2024-07-26 14:30:00,112.6050033569336,113.93000030517578,112.01000213623047,113.81999969482422,42142091,116.46068992614747,118.79520659013228,118.761337890625,124.1224610900879,125.62522602081299,114.66025069028802,116.7228218351166,-2.0625711448285813,-1.874839065899047,-0.18773207892953425,0.1027
2024-07-26 15:30:00,113.79000091552734,114.12999725341797,112.5999984741211,112.61000061035156,28688049,116.00769004821777,118.65452471646395,118.64153793334961,123.97075416564941,125.56647602081298,114.52636610955561,116.50557584107297,-1.9792097315173578,-1.8957131990227092,-0.08349653249464861,0.1027
2024-07-26 16:30:00,114.2699966430664,114.54000091552734,113.74500274658203,113.79499816894531,30674884,115.60643997192383,118.59588831121272,118.57033782958985,123.82635406494141,125.50992599487304,114.48692465317265,116.33997738196138,-1.8530527287887253,-1.8871811049759126,0.03412837618718734,0.1027
2024-07-26 17:30:00,113.09639739990234,114.44000244140625,112.66999816894531,114.26499938964844,29045758,115.1160099029541,118.4498904835094,118.46755172729492,123.6736450958252,125.44601097106934,114.27299738343876,116.09971219810515,-1.8267148146663885,-1.875087846914008,0.04837303224761946,0.1027
2024-07-26 18:30:00,112.875,113.44000244140625,111.58000183105469,113.08999633789062,32996270,114.63825988769531,118.2779586098411,118.35596771240235,123.51479515075684,125.38213596343994,114.05792086290973,115.86084462787514,-1.8029237649654135,-1.8606550305242893,0.057731265558875755,0.1027
2024-07-26 19:30:00,113.05999755859375,113.16000366210938,112.08999633789062,112.87000274658203,22079736,114.36525993347168,118.11307213523172,118.23860961914062,123.35509910583497,125.32523544311523,113.90439420070727,115.65337447459504,-1.7489802738877671,-1.838320079196985,0.08933980530921781,0.1027
2024-07-29 13:30:00,114.93000030517578,116.27999877929688,113.31999969482422,113.62000274658203,69794891,114.21200981140137,118.00148131630637,118.18020965576171,123.22609909057617,125.27353546142578,114.06217975524089,115.59979120278621,-1.5376114475453164,-1.7781783528666513,0.24056690532133485,0.0
2024-07-29 14:30:00,112.53459930419922,115.0,111.75,114.94000244140625,40052015,114.04273986816406,117.80658583207564,118.03130157470703,123.0695450592041,125.1949084854126,113.82716737815755,115.37273995103902,-1.5455725728814684,-1.7316571968696148,0.1860846239881464,0.0
2024-07-29 15:30:00,112.9520034790039,113.52999877929688,111.43000030517578,112.5250015258789,31038965,113.84833488464355,117.66458598050204,117.95334167480469,122.87940505981446,125.11964347839356,113.69252677828777,115.19342613829568,-1.5008993600079066,-1.6855056294972732,0.18460626948936665,0.0
2024-07-29 16:30:00,112.11000061035156,113.70999908447266,112.11000061035156,112.9520034790039,21225100,113.65983505249024,117.50106326016513,117.80513565063477,122.68480499267578,125.04111347198486,113.44906121398989,114.96502424733684,-1.5159630333469494,-1.6515971102672087,0.1356340769202593,0.0
2024-07-29 17:30:00,112.00499725341797,112.8499984741211,111.75,112.12999725341797,22137199,113.55958480834961,117.33805639093572,117.636435546875,122.49340492248535,124.95909446716308,113.22689752774806,114.74576298852803,-1.5188654607799634,-1.6250507803697598,0.10618531958979638,0.0
2024-07-29 18:30:00,112.0,112.29000091552734,111.30000305175781,112.0,23617972,113.43839988708496,117.20135185935281,117.47013549804687,122.31525489807129,124.87489448547363,113.03814406194067,114.54237313752594,-1.5042290755852719,-1.6008864394128623,0.09665736382759049,0.0
2024-07-29 19:30:00,111.55000305175781,112.19000244140625,111.37999725341797,111.98999786376953,16308431,113.44790000915528,117.05498834089799,117.30433563232423,122.12910499572754,124.78719451904297,112.8091992911433,114.32071609413572,-1.5115168029924178,-1.5830125121287735,0.07149570913635572,0.0
2024-07-30 13:30:00,107.49349975585938,111.98999786376953,107.30999755859375,111.51000213623047,87709693,113.09082489013672,116.79859057339755,117.03200561523437,121.8965389251709,124.67781204223633,111.99139936263808,113.8149963653745,-1.8235970027364203,-1.631129410250303,-0.19246759248611744,0.0
