,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
1564,116.23999786376953,116.43000030517578,114.25,115.52999877929688,37471590,2024-07-31,0.0
1565,116.07499694824219,118.33999633789062,115.91999816894531,116.23999786376953,64526635,2024-07-31,0.0
1566,117.16999816894531,117.58999633789062,116.01010131835938,116.125,35006763,2024-07-31,0.0
1567,116.39080047607422,120.16000366210938,116.30000305175781,117.5999984741211,112132353,2024-08-01,0.0
1568,114.2300033569336,116.76000213623047,113.05999755859375,116.41000366210938,70536021,2024-08-01,0.0
1569,112.01000213623047,114.34500122070312,111.66999816894531,114.2300033569336,55098465,2024-08-01,0.0
1570,109.01010131835938,112.16000366210938,108.43000030517578,112.00499725341797,64696302,2024-08-01,0.0
1571,107.58740234375,109.97000122070312,107.0,109.0199966430664,67144853,2024-08-01,0.0
1572,108.35990142822266,108.6500015258789,106.8104019165039,107.57499694824219,60761865,2024-08-01,0.0
1573,109.33000183105469,109.48999786376953,107.69999694824219,108.3499984741211,43726685,2024-08-01,0.0
1574,103.91999816894531,107.5,101.37000274658203,103.2833023071289,156234641,2024-08-02,0.0
1575,105.93389892578125,106.27999877929688,102.41000366210938,103.91500091552734,66201323,2024-08-02,0.0
1576,107.23079681396484,108.72000122070312,105.7300033569336,105.97000122070312,71037703,2024-08-02,0.0
1577,104.83499908447266,107.36000061035156,104.75650024414062,107.20999908447266,41520288,2024-08-02,0.0
1578,106.06999969482422,106.37000274658203,104.55999755859375,104.82450103759766,36381667,2024-08-02,0.0
1579,106.04000091552734,106.44999694824219,105.18000030517578,106.08999633789062,35049214,2024-08-02,0.0
1580,107.30879974365234,107.37999725341797,105.62000274658203,106.04000091552734,32770218,2024-08-02,0.0
1581,98.91500091552734,102.36000061035156,90.69000244140625,92.0,219717072,2024-08-05,0.0
1582,100.62999725341797,102.20890045166016,98.5999984741211,98.9000015258789,69152526,2024-08-05,0.0
1583,103.19000244140625,103.4000015258789,100.2699966430664,100.625,54584350,2024-08-05,0.0
1584,100.79000091552734,103.18499755859375,100.04000091552734,103.16000366210938,46683520,2024-08-05,0.0
1585,100.5250015258789,102.0999984741211,100.01000213623047,100.80999755859375,35946881,2024-08-05,0.0
1586,99.98999786376953,101.08000183105469,98.55999755859375,100.52999877929688,49136746,2024-08-05,0.0
1587,100.5999984741211,100.76000213623047,98.80999755859375,99.98500061035156,40986446,2024-08-05,0.0
1588,103.63999938964844,104.8499984741211,100.55000305175781,103.83999633789062,112195260,2024-08-06,0.0
1589,103.8949966430664,106.3550033569336,103.19999694824219,103.66999816894531,59079314,2024-08-06,0.0
1590,105.4800033569336,106.04000091552734,103.875,103.9000015258789,36703353,2024-08-06,0.0
1591,106.94999694824219,107.43000030517578,105.38999938964844,105.48999786376953,42109332,2024-08-06,0.0
1592,107.1449966430664,107.55000305175781,106.19999694824219,106.94999694824219,31089587,2024-08-06,0.0
1593,106.28399658203125,107.70999908447266,105.3499984741211,107.15499877929688,39578841,2024-08-06,0.0
1594,104.01000213623047,106.69999694824219,104.0,106.27999877929688,35121723,2024-08-06,0.0
1595,104.7300033569336,108.80000305175781,104.29000091552734,107.8499984741211,104921272,2024-08-07,0.0
1596,104.9000015258789,106.2300033569336,104.44999694824219,104.7300033569336,43503035,2024-08-07,0.0
1597,103.80079650878906,105.13999938964844,102.75599670410156,104.90499877929688,42109919,2024-08-07,0.0
1598,102.25,103.94000244140625,101.56999969482422,103.80999755859375,37899748,2024-08-07,0.0
1599,100.41000366210938,102.80000305175781,99.41000366210938,102.25,51727967,2024-08-07,0.0
1600,100.375,101.38999938964844,99.26000213623047,100.4000015258789,51064882,2024-08-07,0.0
1601,98.75,100.58000183105469,98.69000244140625,100.36000061035156,37695630,2024-08-07,0.0
1602,102.04000091552734,102.16999816894531,97.5199966430664,101.55000305175781,115266613,2024-08-08,0.0
1603,102.73419952392578,103.0,101.51000213623047,102.04000091552734,58817609,2024-08-08,0.0
1604,103.76000213623047,104.1449966430664,102.5199966430664,102.75,42794431,2024-08-08,0.0
1605,104.58999633789062,104.6050033569336,102.77999877929688,103.77999877929688,37590838,2024-08-08,0.0
1606,104.82469940185547,105.5,104.45999908447266,104.58000183105469,36015368,2024-08-08,0.0
1607,104.20500183105469,105.33999633789062,104.0199966430664,104.83499908447266,34403070,2024-08-08,0.0
1608,105.22000122070312,105.25,103.6603012084961,104.2300033569336,31984281,2024-08-08,0.0
1609,104.19010162353516,106.5999984741211,103.44000244140625,105.56999969482422,97584505,2024-08-09,0.0
1610,104.41000366210938,105.68000030517578,103.87000274658203,104.19000244140625,41596572,2024-08-09,0.0
1611,104.21009826660156,104.79000091552734,103.72000122070312,104.41999816894531,31396088,2024-08-09,0.0
1612,105.625,105.62999725341797,104.05010223388672,104.20999908447266,29275091,2024-08-09,0.0
1613,105.1531982421875,105.82990264892578,104.62999725341797,105.62550354003906,29262613,2024-08-09,0.0
1614,104.74009704589844,105.31999969482422,104.30000305175781,105.1500015258789,25841030,2024-08-09,0.0
1615,104.70999908447266,105.04000091552734,104.20999908447266,104.74500274658203,20572931,2024-08-09,0.0
1616,110.05999755859375,111.06999969482422,106.58000183105469,107.55000305175781,102807482,2024-08-12,0.0
1617,109.2300033569336,110.68250274658203,108.5999984741211,110.05999755859375,53335163,2024-08-12,0.0
1618,109.83499908447266,109.8499984741211,108.16999816894531,109.22000122070312,39307878,2024-08-12,0.0
1619,109.78990173339844,110.37999725341797,109.0,109.83499908447266,31852587,2024-08-12,0.0
1620,109.8584976196289,110.16999816894531,109.05999755859375,109.78500366210938,24741071,2024-08-12,0.0
1621,109.3302001953125,110.11000061035156,109.04000091552734,109.8499984741211,26293122,2024-08-12,0.0
1622,109.12159729003906,109.69000244140625,108.68000030517578,109.31500244140625,23392058,2024-08-12,0.0
1623,113.82579803466797,114.62000274658203,111.58000183105469,112.43000030517578,96042652,2024-08-13,0.0
1624,114.66999816894531,115.0,113.30999755859375,113.81999969482422,39974137,2024-08-13,0.0
1625,114.51499938964844,114.91000366210938,113.8499984741211,114.66000366210938,29325937,2024-08-13,0.0
1626,115.31999969482422,115.7300033569336,114.33000183105469,114.5199966430664,29217929,2024-08-13,0.0
1627,115.47000122070312,115.56999969482422,114.43009948730469,115.33000183105469,27138655,2024-08-13,0.0
1628,115.66999816894531,116.18000030517578,115.14009857177734,115.4800033569336,31015798,2024-08-13,0.0
1629,116.16999816894531,116.2300033569336,115.37999725341797,115.66999816894531,25299640,2024-08-13,0.0
1630,115.78009796142578,118.5999984741211,114.06999969482422,118.48999786376953,122788831,2024-08-14,0.0
1631,117.18370056152344,117.36000061035156,114.68000030517578,115.79000091552734,50832315,2024-08-14,0.0
1632,117.1104965209961,118.46800231933594,116.55000305175781,117.189697265625,45641634,2024-08-14,0.0
1633,117.11990356445312,117.58999633789062,116.22000122070312,117.12000274658203,30744647,2024-08-14,0.0
1634,117.36969757080078,117.47000122070312,116.51000213623047,117.08999633789062,20995569,2024-08-14,0.0
1635,117.11000061035156,117.68000030517578,116.75,117.3499984741211,21308145,2024-08-14,0.0
1636,117.97000122070312,118.23999786376953,116.82499694824219,117.12000274658203,23950233,2024-08-14,0.0
1637,120.87999725341797,121.05999755859375,117.47000122070312,118.91999816894531,98148596,2024-08-15,0.0631
1638,122.01920318603516,122.48999786376953,120.66999816894531,120.88999938964844,51715874,2024-08-15,0.0631
1639,122.45500183105469,122.48999786376953,121.69000244140625,122.01010131835938,29671304,2024-08-15,0.0631
1640,122.04010009765625,122.4800033569336,121.83999633789062,122.44999694824219,24981794,2024-08-15,0.0631
1641,122.9301986694336,123.20999908447266,122.04499816894531,122.05000305175781,28762902,2024-08-15,0.0631
1642,122.3550033569336,122.9800033569336,122.0999984741211,122.93990325927734,25787258,2024-08-15,0.0631
1643,122.91000366210938,122.97000122070312,122.11000061035156,122.3499984741211,24826433,2024-08-15,0.0631
1644,124.56999969482422,125.0,121.18000030517578,121.35359954833984,99498826,2024-08-16,0.0
1645,123.08999633789062,125.0,122.33000183105469,124.56999969482422,56374052,2024-08-16,0.0
1646,123.98500061035156,124.08999633789062,122.91999816894531,123.08000183105469,31267985,2024-08-16,0.0
1647,124.57499694824219,124.66999816894531,123.79000091552734,123.98999786376953,26750261,2024-08-16,0.0
1648,124.625,124.75499725341797,124.02999877929688,124.56999969482422,22699616,2024-08-16,0.0
1649,124.3499984741211,124.69999694824219,123.94000244140625,124.62979888916016,21378972,2024-08-16,0.0
1650,124.58000183105469,124.58000183105469,123.8499984741211,124.35990142822266,20179270,2024-08-16,0.0
1651,124.95349884033203,125.63990020751953,123.41999816894531,123.86000061035156,84933999,2024-08-19,0.0
1652,126.38999938964844,126.56999969482422,124.83000183105469,124.95500183105469,38992239,2024-08-19,0.0
1653,127.04499816894531,127.65989685058594,126.30999755859375,126.37999725341797,37095647,2024-08-19,0.0
1654,127.92009735107422,128.07000732421875,126.44999694824219,127.05000305175781,30152231,2024-08-19,0.0
1655,129.2205047607422,129.2899932861328,127.91999816894531,127.92500305175781,36078372,2024-08-19,0.0
1656,129.0749969482422,129.2899932861328,128.5800018310547,129.22000122070312,30868847,2024-08-19,0.0
1657,129.99000549316406,130.0,128.75999450683594,129.0800018310547,28861712,2024-08-19,0.0
1658,127.3102035522461,129.8800048828125,126.66999816894531,128.39999389648438,99170806,2024-08-20,0.0
1659,127.27989959716797,127.87000274658203,125.88999938964844,127.31880187988281,52939434,2024-08-20,0.0
1660,127.41000366210938,128.39999389648438,127.20999908447266,127.2593002319336,33310018,2024-08-20,0.0
1661,127.44000244140625,127.62000274658203,126.54000091552734,127.41999816894531,24478747,2024-08-20,0.0
1662,127.94999694824219,128.29989624023438,127.20999908447266,127.45999908447266,21742292,2024-08-20,0.0
1663,127.62010192871094,128.55999755859375,127.56999969482422,127.96009826660156,23727927,2024-08-20,0.0
1664,127.2699966430664,127.8499984741211,127.12000274658203,127.63999938964844,18986615,2024-08-20,0.0
1665,128.0435028076172,128.8800048828125,126.83000183105469,127.31500244140625,71460495,2024-08-21,0.0
1666,128.2299041748047,129.33999633789062,127.19999694824219,128.0449981689453,47216731,2024-08-21,0.0
1667,127.67469787597656,128.24000549316406,126.66000366210938,128.22999572753906,26783326,2024-08-21,0.0
1668,127.77040100097656,128.11000061035156,127.43000030517578,127.66000366210938,16794654,2024-08-21,0.0
1669,129.1060028076172,129.14999389648438,127.7699966430664,127.80000305175781,24352335,2024-08-21,0.0
1670,128.21600341796875,129.35000610351562,127.66000366210938,129.09500122070312,30157959,2024-08-21,0.0
1671,128.4499969482422,128.61500549316406,127.75,128.22000122070312,20809110,2024-08-21,0.0
1672,129.14930725097656,130.75,128.22999572753906,130.02999877929688,85725568,2024-08-22,0.0
1673,127.86499786376953,129.14990234375,127.79000091552734,129.14990234375,38000789,2024-08-22,0.0
1674,126.57499694824219,127.8550033569336,124.43000030517578,127.83999633789062,63197769,2024-08-22,0.0
1675,126.1989974975586,126.90249633789062,125.36000061035156,126.58000183105469,34041711,2024-08-22,0.0
1676,124.89510345458984,126.30000305175781,123.80000305175781,126.19000244140625,42415090,2024-08-22,0.0
1677,123.51000213623047,125.15499877929688,123.37999725341797,124.88999938964844,36751142,2024-08-22,0.0
1678,123.79000091552734,124.16999816894531,123.0999984741211,123.5199966430664,36397787,2024-08-22,0.0
1679,129.48500061035156,129.60000610351562,125.22000122070312,125.87000274658203,99471311,2024-08-23,0.0
1680,128.74000549316406,129.5800018310547,126.51000213623047,129.47999572753906,57004779,2024-08-23,0.0
1681,127.5250015258789,129.17999267578125,127.18000030517578,128.77000427246094,32240944,2024-08-23,0.0
1682,128.01060485839844,128.14990234375,126.62000274658203,127.51000213623047,25570577,2024-08-23,0.0
1683,128.6699981689453,128.77999877929688,127.95999908447266,128.02000427246094,20085109,2024-08-23,0.0
1684,128.8300018310547,128.8800048828125,127.875,128.6699981689453,22573146,2024-08-23,0.0
1685,129.27999877929688,129.32000732421875,128.1699981689453,128.8300018310547,27582703,2024-08-23,0.0
1686,126.84500122070312,131.25999450683594,126.66000366210938,129.60000610351562,103393486,2024-08-26,0.7096
1687,127.06999969482422,127.3499984741211,124.37000274658203,126.83999633789062,62728675,2024-08-26,0.7096
1688,127.03500366210938,127.44000244140625,125.93000030517578,127.05999755859375,32422470,2024-08-26,0.7096
1689,126.48999786376953,127.54000091552734,126.08999633789062,127.0250015258789,28331944,2024-08-26,0.7096
1690,126.58999633789062,126.68000030517578,125.55000305175781,126.48999786376953,27701959,2024-08-26,0.7096
1691,126.63999938964844,126.98999786376953,126.33000183105469,126.58999633789062,23016655,2024-08-26,0.7096
1692,126.44999694824219,126.87999725341797,126.12000274658203,126.63999938964844,22622718,2024-08-26,0.7096
1693,127.20159912109375,127.61000061035156,123.87999725341797,125.02999877929688,93846227,2024-08-27,-0.7152
1694,128.14999389648438,128.97999572753906,127.0,127.20500183105469,50097633,2024-08-27,-0.7152
1695,127.9749984741211,128.22999572753906,127.33000183105469,128.110107421875,30391916,2024-08-27,-0.7152
1696,128.80499267578125,128.9499969482422,127.5199966430664,127.96499633789062,24907233,2024-08-27,-0.7152
1697,128.47520446777344,129.1999969482422,128.22999572753906,128.80929565429688,30212633,2024-08-27,-0.7152
1698,128.4600067138672,128.7899932861328,128.1199951171875,128.47000122070312,22283933,2024-08-27,-0.7152
1699,128.33999633789062,128.75,128.1999969482422,128.4600067138672,20730115,2024-08-27,-0.7152
1700,127.27999877929688,128.3300018310547,126.08000183105469,128.1199951171875,74144659,2024-08-28,0.00576666666666666
1701,123.99009704589844,127.56999969482422,122.63999938964844,127.2699966430664,74409264,2024-08-28,0.00576666666666666
1702,125.48500061035156,125.83000183105469,123.91000366210938,123.97010040283203,50989670,2024-08-28,0.00576666666666666
1703,125.67500305175781,126.02999877929688,125.072998046875,125.47000122070312,34442445,2024-08-28,0.00576666666666666
1704,124.95800018310547,125.87000274658203,123.88009643554688,125.66999816894531,34490261,2024-08-28,0.00576666666666666
1705,126.1698989868164,126.3499984741211,124.42500305175781,124.95680236816406,42699297,2024-08-28,0.00576666666666666
1706,125.66000366210938,126.67620086669922,125.44999694824219,126.16000366210938,35723996,2024-08-28,0.00576666666666666
1707,120.73999786376953,124.43000030517578,119.2300033569336,120.1593017578125,161150946,2024-08-29,0.0
1708,120.98999786376953,122.55000305175781,120.48999786376953,120.7300033569336,59984693,2024-08-29,0.0
1709,121.29000091552734,121.83999633789062,120.7699966430664,120.9800033569336,32040570,2024-08-29,0.0
1710,120.62000274658203,121.54000091552734,120.2300033569336,121.27999877929688,29140644,2024-08-29,0.0
1711,119.21499633789062,121.16000366210938,119.01000213623047,120.62999725341797,34442138,2024-08-29,0.0
1712,117.9312973022461,119.21499633789062,116.72000122070312,119.20999908447266,65467182,2024-08-29,0.0
1713,117.59040069580078,119.08000183105469,117.5,117.94000244140625,36214417,2024-08-29,0.0
1714,119.30000305175781,121.75,118.44999694824219,119.4800033569336,99495892,2024-08-30,0.0
1715,117.85990142822266,120.20999908447266,117.47000122070312,119.30000305175781,51928541,2024-08-30,0.0
1716,118.34960174560547,118.88999938964844,117.22000122070312,117.8499984741211,35816370,2024-08-30,0.0
1717,118.22930145263672,118.70999908447266,117.83999633789062,118.34010314941406,24962127,2024-08-30,0.0
1718,118.65850067138672,118.80000305175781,117.9800033569336,118.2300033569336,19564723,2024-08-30,0.0
1719,119.03679656982422,119.2300033569336,118.30999755859375,118.66000366210938,28437690,2024-08-30,0.0
1720,119.36000061035156,119.5999984741211,118.37000274658203,119.04000091552734,26525908,2024-08-30,0.0
1721,112.18000030517578,115.30000305175781,111.77999877929688,115.28019714355469,117228658,2024-09-03,0.7202
