,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Date,avg_sentiment
1508,182.51499938964844,183.11000061035156,182.42469787597656,182.8000030517578,2848696,2024-07-19,0.0
1509,183.2899932861328,183.42840576171875,182.0500030517578,182.52000427246094,4496124,2024-07-19,0.0
1510,183.11000061035156,183.33599853515625,182.35000610351562,183.29989624023438,4098190,2024-07-19,0.0
1511,183.7100067138672,185.0500030517578,182.75,185.0,9497994,2024-07-22,-0.9186
1512,183.25,184.27999877929688,183.07000732421875,183.71009826660156,4237044,2024-07-22,-0.9186
1513,183.36749267578125,183.52999877929688,182.5,183.22999572753906,3226071,2024-07-22,-0.9186
1514,183.85000610351562,184.10499572753906,183.2899932861328,183.36000061035156,2518257,2024-07-22,-0.9186
1515,184.38999938964844,184.4600067138672,183.80999755859375,183.86000061035156,3043550,2024-07-22,-0.9186
1516,183.77000427246094,184.64999389648438,183.593505859375,184.39920043945312,2767609,2024-07-22,-0.9186
1517,182.57000732421875,183.88499450683594,182.47999572753906,183.77000427246094,3786665,2024-07-22,-0.9186
1518,188.6750030517578,189.27999877929688,183.6199951171875,184.0850067138672,14487164,2024-07-23,0.0
1519,188.78909301757812,189.38999938964844,187.61000061035156,188.67999267578125,5613064,2024-07-23,0.0
1520,187.70140075683594,188.8350067138672,187.35009765625,188.77000427246094,4005192,2024-07-23,0.0
1521,187.48500061035156,187.94000244140625,186.9499969482422,187.68499755859375,2702795,2024-07-23,0.0
1522,187.05999755859375,187.47999572753906,186.66990661621094,187.47999572753906,2342821,2024-07-23,0.0
1523,186.93499755859375,187.61000061035156,186.77499389648438,187.05999755859375,2923540,2024-07-23,0.0
1524,186.4199981689453,186.99989318847656,186.00999450683594,186.92999267578125,3348173,2024-07-23,0.0
1525,184.9250030517578,185.4499969482422,183.07000732421875,183.3699951171875,7827718,2024-07-24,0.0
1526,182.99000549316406,185.05999755859375,182.77000427246094,184.89999389648438,4830411,2024-07-24,0.0
1527,181.6699981689453,183.3699951171875,181.52999877929688,183.00999450683594,4582088,2024-07-24,0.0
1528,182.07000732421875,182.47999572753906,181.41000366210938,181.6999969482422,3153050,2024-07-24,0.0
1529,181.7899932861328,182.35000610351562,181.47000122070312,182.05999755859375,2865746,2024-07-24,0.0
1530,180.96499633789062,181.8800048828125,180.8000030517578,181.7949981689453,4842358,2024-07-24,0.0
1531,180.86000061035156,181.41000366210938,180.41000366210938,180.97000122070312,4943653,2024-07-24,0.0
1532,179.15859985351562,183.27499389648438,176.8000030517578,182.61000061035156,14228653,2024-07-25,0.0
1533,181.9199981689453,182.34500122070312,178.92999267578125,179.125,7084431,2024-07-25,0.0
1534,183.22000122070312,183.64999389648438,180.64999389648438,181.89999389648438,4836551,2024-07-25,0.0
1535,182.72000122070312,183.8957977294922,182.55999755859375,183.22999572753906,3256817,2024-07-25,0.0
1536,182.5449981689453,183.33999633789062,182.22000122070312,182.72000122070312,2865765,2024-07-25,0.0
1537,182.5,182.97999572753906,181.51080322265625,182.5399932861328,2586412,2024-07-25,0.0
1538,179.85000610351562,182.5260009765625,179.77000427246094,182.47999572753906,3624254,2024-07-25,0.0
1539,181.77999877929688,182.50999450683594,180.24000549316406,180.4600067138672,7376448,2024-07-26,0.0
1540,181.49000549316406,181.9438934326172,180.6300048828125,181.83200073242188,2905020,2024-07-26,0.0
1541,182.30999755859375,182.7449951171875,181.22999572753906,181.5,2807311,2024-07-26,0.0
1542,182.88999938964844,183.19000244140625,182.3300018310547,182.33999633789062,2506923,2024-07-26,0.0
1543,182.19000244140625,182.97999572753906,181.5800018310547,182.88999938964844,2488632,2024-07-26,0.0
1544,182.72999572753906,182.72999572753906,181.7100067138672,182.20460510253906,2840439,2024-07-26,0.0
1545,182.5500030517578,182.72000122070312,181.67999267578125,182.7100067138672,3066715,2024-07-26,0.0
1546,183.36000061035156,184.75,182.82000732421875,183.83999633789062,8015789,2024-07-29,0.0
1547,183.10000610351562,183.99000549316406,182.3800048828125,183.3699951171875,3679648,2024-07-29,0.0
1548,183.88999938964844,184.49000549316406,182.44000244140625,183.10000610351562,3183087,2024-07-29,0.0
1549,183.60000610351562,184.57000732421875,183.60000610351562,183.91000366210938,2068049,2024-07-29,0.0
1550,183.02000427246094,184.0,182.98500061035156,183.58999633789062,5872365,2024-07-29,0.0
1551,183.49000549316406,183.58999633789062,182.71499633789062,183.02999877929688,2353389,2024-07-29,0.0
1552,183.2100067138672,183.89999389648438,182.91270446777344,183.50999450683594,3533570,2024-07-29,0.0
1553,183.97000122070312,185.86000061035156,182.9600067138672,184.7689971923828,10192311,2024-07-30,0.0
1554,182.16000366210938,184.02000427246094,181.5,183.9499969482422,3728173,2024-07-30,0.0
1555,181.33999633789062,182.3197021484375,180.77000427246094,182.13999938964844,3254141,2024-07-30,0.0
1556,180.110107421875,181.3300018310547,179.3800048828125,181.2899932861328,4504060,2024-07-30,0.0
1557,181.34530639648438,181.77659606933594,180.0,180.1199951171875,2508494,2024-07-30,0.0
1558,181.48199462890625,181.5800018310547,180.8699951171875,181.33999633789062,2327464,2024-07-30,0.0
1559,181.6999969482422,182.45620727539062,181.08999633789062,181.48500061035156,3328968,2024-07-30,0.0
1560,186.82029724121094,187.22999572753906,184.4600067138672,185.2899932861328,10451119,2024-07-31,0.0
1561,187.22000122070312,187.80499267578125,186.5,186.80999755859375,3943025,2024-07-31,0.0
1562,186.47000122070312,187.4300994873047,186.1750030517578,187.22000122070312,2522377,2024-07-31,0.0
1563,186.33009338378906,187.02999877929688,186.10009765625,186.48599243164062,2231179,2024-07-31,0.0
1564,186.39720153808594,186.72500610351562,185.47999572753906,186.3300018310547,3163219,2024-07-31,0.0
1565,186.52499389648438,187.94000244140625,185.9499969482422,186.38999938964844,4795205,2024-07-31,0.0
1566,186.99000549316406,187.57000732421875,186.33999633789062,186.5399932861328,4271086,2024-07-31,0.0
1567,187.80999755859375,190.60000610351562,187.75,189.28500366210938,12373723,2024-08-01,-0.2411
1568,186.27000427246094,188.4199981689453,186.24000549316406,187.83999633789062,5929556,2024-08-01,-0.2411
1569,184.9600067138672,186.4600067138672,184.57000732421875,186.27000427246094,6644074,2024-08-01,-0.2411
1570,184.2100067138672,185.3699951171875,183.94000244140625,184.92999267578125,4858975,2024-08-01,-0.2411
1571,182.77000427246094,184.47950744628906,182.60000610351562,184.22000122070312,4800635,2024-08-01,-0.2411
1572,183.86500549316406,184.05999755859375,181.8699951171875,182.75,6592183,2024-08-01,-0.2411
1573,184.00999450683594,184.9199981689453,183.1999969482422,183.86000061035156,8314298,2024-08-01,-0.2411
1574,161.35000610351562,167.30999755859375,160.5500030517578,167.17999267578125,50298812,2024-08-02,0.0
1575,165.88999938964844,166.5399932861328,160.83999633789062,161.32000732421875,22246988,2024-08-02,0.0
1576,167.7801055908203,168.36000061035156,165.72000122070312,165.89700317382812,15483362,2024-08-02,0.0
1577,165.37010192871094,168.77000427246094,165.33999633789062,167.77000427246094,9668122,2024-08-02,0.0
1578,168.33999633789062,168.36680603027344,165.02000427246094,165.3699951171875,8142383,2024-08-02,0.0
1579,167.25,168.65989685058594,165.67999267578125,168.3491973876953,13155882,2024-08-02,0.0
1580,167.8300018310547,168.02000427246094,166.2169952392578,167.24000549316406,10297043,2024-08-02,0.0
1581,158.18499755859375,162.07000732421875,154.60000610351562,155.81680297851562,30252093,2024-08-05,0.0
1582,162.28500366210938,162.9600067138672,157.9008026123047,158.18499755859375,10679671,2024-08-05,0.0
1583,161.9600067138672,162.66000366210938,160.00999450683594,162.27000427246094,9282905,2024-08-05,0.0
1584,160.8699951171875,162.0,159.45010375976562,161.97999572753906,6790596,2024-08-05,0.0
1585,161.00999450683594,161.27999877929688,160.27000427246094,160.85000610351562,4696634,2024-08-05,0.0
1586,161.04730224609375,161.3000030517578,160.0,160.9949951171875,5505043,2024-08-05,0.0
1587,161.0399932861328,161.3498992919922,160.0399932861328,161.0399932861328,6037592,2024-08-05,0.0
1588,160.72799682617188,161.94070434570312,158.5404052734375,161.88070678710938,15017392,2024-08-06,0.0
1589,161.58999633789062,163.05999755859375,159.89999389648438,160.74000549316406,7442115,2024-08-06,0.0
1590,162.9250030517578,163.3699951171875,161.52000427246094,161.60000610351562,4943519,2024-08-06,0.0
1591,163.83999633789062,163.89999389648438,162.2100067138672,162.92999267578125,4552973,2024-08-06,0.0
1592,164.73500061035156,164.75999450683594,163.55999755859375,163.84500122070312,5192309,2024-08-06,0.0
1593,164.01010131835938,165.0800018310547,163.24220275878906,164.73500061035156,6403181,2024-08-06,0.0
1594,161.91000366210938,164.1999969482422,161.7050018310547,164.02999877929688,5334221,2024-08-06,0.0
1595,165.36129760742188,166.67999267578125,164.9499969482422,166.17999267578125,11862567,2024-08-07,0.0
1596,166.2899932861328,167.5800018310547,165.25,165.39999389648438,6259285,2024-08-07,0.0
1597,165.32989501953125,166.3800048828125,164.38999938964844,166.25,4900046,2024-08-07,0.0
1598,163.27000427246094,165.6199951171875,162.86000061035156,165.3300018310547,4664091,2024-08-07,0.0
1599,162.52999877929688,163.66000366210938,162.0,163.25999450683594,4819688,2024-08-07,0.0
1600,162.57000732421875,163.02999877929688,161.42999267578125,162.4550018310547,4311516,2024-08-07,0.0
1601,162.75999450683594,163.0399932861328,162.10809326171875,162.5500030517578,5232186,2024-08-07,0.0
1602,164.59500122070312,165.47000122070312,162.5500030517578,165.21499633789062,8652204,2024-08-08,0.0
1603,164.42999267578125,165.74000549316406,164.1199951171875,164.5800018310547,5512824,2024-08-08,0.0
1604,165.22999572753906,165.77999877929688,164.0,164.44000244140625,5143829,2024-08-08,0.0
1605,165.8300018310547,165.8699951171875,164.47000122070312,165.2100067138672,5222551,2024-08-08,0.0
1606,166.25999450683594,166.57000732421875,165.75010681152344,165.8300018310547,3589124,2024-08-08,0.0
1607,165.4178009033203,166.6898956298828,165.4178009033203,166.27999877929688,4558229,2024-08-08,0.0
1608,165.9199981689453,166.2050018310547,165.11129760742188,165.44000244140625,4567540,2024-08-08,0.0
1609,167.47999572753906,168.5500030517578,165.88999938964844,166.36000061035156,10186940,2024-08-09,0.43445
1610,167.44000244140625,167.86990356445312,166.44000244140625,167.5,6126384,2024-08-09,0.43445
1611,166.47999572753906,167.89990234375,166.22000122070312,167.4499969482422,4269352,2024-08-09,0.43445
1612,167.8000030517578,167.80999755859375,166.24000549316406,166.47000122070312,2489596,2024-08-09,0.43445
1613,166.77969360351562,167.9199981689453,166.6230926513672,167.802001953125,2630194,2024-08-09,0.43445
1614,166.5399932861328,166.89999389648438,166.16000366210938,166.75999450683594,3094628,2024-08-09,0.43445
1615,166.9600067138672,167.1999969482422,166.4591064453125,166.5399932861328,3585943,2024-08-09,0.43445
1616,168.02999877929688,168.5500030517578,166.110107421875,167.61599731445312,8896384,2024-08-12,0.0
1617,167.11000061035156,168.52000427246094,166.3686981201172,168.0399932861328,4353256,2024-08-12,0.0
1618,167.75,168.23500061035156,166.6300048828125,167.11000061035156,3101956,2024-08-12,0.0
1619,167.37539672851562,167.8699951171875,166.6199951171875,167.74000549316406,2231915,2024-08-12,0.0
1620,166.92999267578125,167.52499389648438,166.55999755859375,167.3708953857422,1953888,2024-08-12,0.0
1621,166.72500610351562,167.1699981689453,166.66510009765625,166.88499450683594,1946706,2024-08-12,0.0
1622,166.82000732421875,166.89999389648438,166.17999267578125,166.7449951171875,2859618,2024-08-12,0.0
1623,168.22000122070312,169.16000366210938,167.10000610351562,167.84500122070312,8984062,2024-08-13,0.0
1624,167.88999938964844,168.3699951171875,167.55999755859375,168.2198944091797,3795426,2024-08-13,0.0
1625,168.67999267578125,168.8488006591797,167.6199951171875,167.8699951171875,3038896,2024-08-13,0.0
1626,169.91940307617188,170.0,168.52999877929688,168.69000244140625,4116540,2024-08-13,0.0
1627,170.0800018310547,171.03399658203125,169.7200927734375,169.9149932861328,5436037,2024-08-13,0.0
1628,169.75999450683594,170.44000244140625,169.6820068359375,170.11000061035156,2712693,2024-08-13,0.0
1629,170.22999572753906,170.41000366210938,169.72000122070312,169.75,3166531,2024-08-13,0.0
1630,170.1697998046875,172.25999450683594,169.74000549316406,172.1199951171875,7587278,2024-08-14,0.0
1631,170.1199951171875,170.3800048828125,169.1300048828125,170.1649932861328,3066848,2024-08-14,0.0
1632,169.53500366210938,170.69000244140625,169.36000061035156,170.10000610351562,2861553,2024-08-14,0.0
1633,169.8282012939453,169.9499969482422,168.86000061035156,169.5301055908203,2156648,2024-08-14,0.0
1634,169.9149932861328,170.00999450683594,169.49000549316406,169.82000732421875,2025316,2024-08-14,0.0
1635,169.66000366210938,170.1649932861328,169.2100067138672,169.89999389648438,2202008,2024-08-14,0.0
1636,170.0800018310547,170.3699951171875,169.60000610351562,169.66070556640625,3512596,2024-08-14,0.0
1637,175.25999450683594,176.6699981689453,174.0,174.9375,16813481,2024-08-15,0.0
1638,176.6999969482422,177.1300048828125,175.1800994873047,175.26499938964844,7821440,2024-08-15,0.0
1639,176.24000549316406,177.26300048828125,176.08070373535156,176.72000122070312,4314459,2024-08-15,0.0
1640,176.16000366210938,176.69000244140625,175.9499969482422,176.25,3281573,2024-08-15,0.0
1641,177.42039489746094,177.44000244140625,176.14999389648438,176.16900634765625,3057847,2024-08-15,0.0
1642,177.63999938964844,177.6999969482422,176.97000122070312,177.42990112304688,3519103,2024-08-15,0.0
1643,177.60000610351562,177.89999389648438,177.16000366210938,177.60000610351562,4145260,2024-08-15,0.0
1644,177.94000244140625,178.2698974609375,176.26010131835938,177.11000061035156,9142137,2024-08-16,0.0
1645,177.4600067138672,178.33999633789062,177.27169799804688,177.94000244140625,3574631,2024-08-16,0.0
1646,178.13999938964844,178.26980590820312,177.41009521484375,177.47000122070312,2788762,2024-08-16,0.0
1647,178.08999633789062,178.2799072265625,177.781005859375,178.13999938964844,3524713,2024-08-16,0.0
1648,177.42999267578125,178.11300659179688,177.13999938964844,178.10000610351562,2357594,2024-08-16,0.0
1649,177.24000549316406,177.57000732421875,177.2100067138672,177.4384002685547,2140628,2024-08-16,0.0
1650,177.05999755859375,177.33999633789062,176.84500122070312,177.2550048828125,3085905,2024-08-16,0.0
1651,176.94500732421875,178.0,176.16000366210938,177.63999938964844,7208270,2024-08-19,0.0
1652,176.98480224609375,177.5,176.5146026611328,176.97000122070312,2787736,2024-08-19,0.0
1653,177.0399932861328,177.25,176.35499572753906,176.97999572753906,2301239,2024-08-19,0.0
1654,177.1699981689453,177.49989318847656,176.88999938964844,177.0399932861328,1706436,2024-08-19,0.0
1655,177.7825927734375,177.89500427246094,177.0399932861328,177.1750030517578,1764627,2024-08-19,0.0
1656,177.4918975830078,177.95010375976562,177.36000061035156,177.79739379882812,2689364,2024-08-19,0.0
1657,178.2100067138672,178.3000030517578,177.29119873046875,177.49000549316406,3344991,2024-08-19,0.0
1658,178.60499572753906,179.00999450683594,177.72000122070312,178.00999450683594,6208929,2024-08-20,0.0
1659,177.56500244140625,178.7550048828125,177.52499389648438,178.60000610351562,3341996,2024-08-20,0.0
1660,177.91000366210938,178.3300018310547,177.52499389648438,177.56129455566406,2063365,2024-08-20,0.0
1661,177.85989379882812,178.0800018310547,177.43080139160156,177.89999389648438,1664669,2024-08-20,0.0
1662,178.40499877929688,178.60000610351562,177.57000732421875,177.84500122070312,1885589,2024-08-20,0.0
1663,178.32839965820312,178.5,178.16000366210938,178.41000366210938,1725880,2024-08-20,0.0
1664,178.89999389648438,179.0,178.2899932861328,178.3300018310547,3044592,2024-08-20,0.0
1665,181.35000610351562,182.3800048828125,179.69000244140625,179.99000549316406,9950184,2024-08-21,-0.4767
1666,179.6199951171875,181.756103515625,179.33999633789062,181.33999633789062,5290623,2024-08-21,-0.4767
1667,179.51730346679688,179.7899932861328,178.89370727539062,179.58999633789062,3553476,2024-08-21,-0.4767
1668,179.97000122070312,180.0800018310547,179.36000061035156,179.52000427246094,2478662,2024-08-21,-0.4767
1669,180.4700927734375,180.67999267578125,179.92999267578125,179.96499633789062,2805845,2024-08-21,-0.4767
1670,180.20010375976562,180.77999877929688,179.85000610351562,180.47999572753906,2826736,2024-08-21,-0.4767
1671,180.0500030517578,180.3699951171875,179.72999572753906,180.1999969482422,3437268,2024-08-21,-0.4767
