Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-01-25 19:30:00+00:00,157.1999969482422,157.38499450683594,156.4199981689453,156.4398956298828,3401515,156.6558738708496,155.0989085110751,154.6932531738281,152.88752685546876,152.25090484619142,157.07748493381803,156.34755952038782,0.7299254134302089,0.8384622182594602,-0.10853680482925132,19,6,2024-01-25,0.0
2024-01-25 20:30:00+00:00,157.77999877929688,157.8000030517578,157.08999633789062,157.2050018310547,4663430,156.79812393188476,155.25799942016602,154.79165313720702,153.0128268432617,152.3017798614502,157.18556398696862,156.45366613215884,0.7318978548097732,0.8171493455695229,-0.08525149075974969,20,7,2024-01-25,0.0
2024-01-26 14:30:00+00:00,158.47000122070312,159.61000061035156,157.91000366210938,158.4199981689453,11121271,156.98612365722656,155.4237948330966,154.8980532836914,153.14357681274413,152.35938987731933,157.38316971523545,156.60302428686583,0.7801454283696216,0.8097485621295427,-0.029603133759921074,14,1,2024-01-26,0.0
2024-01-26 15:30:00+00:00,159.30999755859375,159.30999755859375,158.44000244140625,158.4600067138672,6095226,157.24087371826172,155.5972040349787,155.06445129394533,153.29097671508788,152.41573989868164,157.67960476805982,156.80354082551236,0.8760639425474608,0.8230116382131264,0.05305230433433439,15,2,2024-01-26,0.0
2024-01-26 16:30:00+00:00,159.9600067138672,160.72000122070312,159.1699981689453,159.3000030517578,9856652,157.46187438964844,155.76027228615501,155.2315515136719,153.42760070800782,152.47443992614745,158.03043583664558,157.03735311353864,0.9930827231069372,0.8570258551918886,0.13605686791504867,16,3,2024-01-26,0.0
2024-01-26 17:30:00+00:00,159.4149932861328,159.97000122070312,159.00999450683594,159.9550018310547,3871376,157.65412368774415,155.89606753262606,155.39769134521484,153.5650506591797,152.52736488342285,158.24344467502823,157.21347460780487,1.0299700672233598,0.8916146975981828,0.13835536962517703,17,4,2024-01-26,0.0
2024-01-26 18:30:00+00:00,158.80999755859375,159.5399932861328,158.77999877929688,159.4149932861328,3802148,157.81162338256837,156.02856757424095,155.56193939208984,153.7020506286621,152.57869636535645,158.33060665711523,157.33173556712256,0.9988710899926616,0.9130659760770786,0.08580511391558299,18,5,2024-01-26,0.0
2024-01-26 19:30:00+00:00,159.1790008544922,159.4149932861328,158.6999969482422,158.8144989013672,4495978,157.9695732116699,156.17990840565074,155.72991943359375,153.839267578125,152.63331634521484,158.46112884132705,157.46857003285365,0.9925588084734045,0.9289645425563439,0.06359426591706063,19,6,2024-01-26,0.0
2024-01-26 20:30:00+00:00,159.10000610351562,159.39999389648438,158.90499877929688,159.1649932861328,4193758,158.0588233947754,156.3101359280673,155.88841949462892,153.97441757202148,152.68816635131836,158.55941765089452,157.58941714919897,0.9700005016955515,0.9371717343841854,0.03282876731136608,20,7,2024-01-26,0.0
2024-01-29 14:30:00+00:00,159.38499450683594,159.8300018310547,158.97999572753906,159.33999633789062,9303438,158.15347290039062,156.4426359696822,156.04251953125,154.11786758422852,152.75444129943847,158.68642947488553,157.7224228793943,0.9640065954912416,0.9425387066055968,0.02146788888564477,14,1,2024-01-29,0.0
2024-01-29 15:30:00+00:00,159.08999633789062,159.61000061035156,158.89999389648438,159.3800048828125,4667697,158.18919296264647,156.56877240267667,156.16861938476563,154.25616760253905,152.81471626281737,158.74851668457862,157.8237246170607,0.9247920675179273,0.9389893787880629,-0.01419731127013557,15,2,2024-01-29,0.0
2024-01-29 16:30:00+00:00,160.3177032470703,160.41000366210938,159.08999633789062,159.11000061035156,5162174,158.3100784301758,156.73122024536133,156.30617340087892,154.3819445800781,152.88000480651854,158.98993000188506,158.00846377483919,0.9814662270458712,0.9474847484396246,0.03398147860624656,16,3,2024-01-29,0.0
2024-01-29 17:30:00+00:00,160.5749969482422,160.99000549316406,160.27000427246094,160.32000732421875,4669812,158.4903335571289,156.88803828846324,156.45807342529298,154.51389450073242,152.94567977905274,159.23378645517076,158.1985773432394,1.0352091119313513,0.9650296211379701,0.07017949079338126,17,4,2024-01-29,0.0
2024-01-29 18:30:00+00:00,160.12010192871094,160.63999938964844,159.9199981689453,160.57000732421875,3884716,158.6453384399414,157.02076790549538,156.61007537841797,154.6411965942383,152.99668029785155,159.37014268186925,158.3409124977188,1.0292301841504639,0.9778697337404689,0.05136045040999493,18,5,2024-01-29,0.0
2024-01-29 19:30:00+00:00,160.99000549316406,161.08999633789062,160.0500030517578,160.1199951171875,4471459,158.85183868408203,157.16099513660777,156.7624755859375,154.7731967163086,153.05563133239747,159.61935234514536,158.5371416084925,1.0822107366528542,0.9987379343229461,0.08347280232990806,19,6,2024-01-29,0.0
2024-01-29 20:30:00+00:00,161.27499389648438,161.2899932861328,160.74000549316406,160.97999572753906,4807716,159.04683837890624,157.30235880071467,156.91687561035155,154.89904663085937,153.11620628356934,159.87406642996675,158.73994548167707,1.1341209482896772,1.0258145371162923,0.10830641117338491,20,7,2024-01-29,0.0
2024-01-30 14:30:00+00:00,160.81500244140625,161.72999572753906,160.0500030517578,160.6999969482422,10814409,159.1790885925293,157.4212223399769,157.06237579345702,155.01709762573242,153.17340629577637,160.01882581634203,158.89365340461995,1.125172411722076,1.0456861120374492,0.07948629968462684,14,1,2024-01-30,0.0
2024-01-30 15:30:00+00:00,160.50689697265625,161.1699981689453,160.25999450683594,160.81500244140625,4825223,159.30793380737305,157.53910619562322,157.20911376953126,155.13106658935547,153.22944076538087,160.09391368654423,159.0131529281782,1.08076075836604,1.0527010413031674,0.02805971706287247,15,2,2024-01-30,0.0
2024-01-30 16:30:00+00:00,158.77000427246094,160.5449981689453,158.74000549316406,160.50999450683594,5011751,159.37493438720702,157.6349130110307,157.3110137939453,155.22081665039062,153.2739747619629,159.8902353151468,158.99514191664358,0.895093398503235,1.0211795127431809,-0.12608611423994587,16,3,2024-01-30,0.0
2024-01-30 17:30:00+00:00,158.97500610351562,159.0399932861328,158.49000549316406,158.75999450683594,3637546,159.50218505859374,157.72639049183238,157.40491394042968,155.30286666870117,153.32034980773926,159.74943082104969,158.9936503749304,0.7557804461192745,0.9680996994183997,-0.21231925329912515,17,4,2024-01-30,0.0
2024-01-30 18:30:00+00:00,159.03399658203125,159.14999389648438,158.7100067138672,158.97500610351562,3150774,159.5938850402832,157.8137539950284,157.48919372558595,155.38100662231446,153.35169929504394,159.63936401504685,158.9966389828638,0.6427250321830513,0.9030247659713301,-0.26029973378827875,18,5,2024-01-30,0.0
2024-01-30 19:30:00+00:00,159.09500122070312,159.25,158.69000244140625,159.0399932861328,3835030,159.6596351623535,157.9140950983221,157.56999389648436,155.45795669555665,153.3826242828369,159.5556158928401,159.00392507455558,0.551690818284527,0.8327579764339695,-0.2810671581494425,19,6,2024-01-30,0.0
2024-01-30 20:30:00+00:00,158.9499969482422,159.3199005126953,158.7700958251953,159.10000610351562,4806603,159.68363494873046,158.0144358548251,157.63729370117187,155.53665664672852,153.41002479553222,159.46244374751734,158.99993039853237,0.4625133489849702,0.7587090509441697,-0.29619570195919953,20,7,2024-01-30,0.0
2024-01-31 14:30:00+00:00,156.85989379882812,159.00999450683594,156.39999389648438,157.0,12721934,159.56112976074218,158.0602288679643,157.66809143066405,155.59390563964843,153.42401123046875,159.062051447719,158.84140916892466,0.22064227879434384,0.6510956965142046,-0.4304534177198608,14,1,2024-01-31,0.0
2024-01-31 15:30:00+00:00,156.3300018310547,156.99000549316406,155.41000366210938,156.86000061035156,6071720,159.37962951660157,158.09613800048828,157.70360137939454,155.64360565185547,153.43348625183106,158.64173612207833,158.6553789957491,-0.013642873670761446,0.5181479824772114,-0.5317908561479728,15,2,2024-01-31,0.0
2024-01-31 16:30:00+00:00,156.50999450683594,156.69459533691406,155.8800048828125,156.33999633789062,2991408,159.23437957763673,158.1319333856756,157.7348013305664,155.68075561523438,153.44191123962403,158.3137758735795,158.49646162619996,-0.18268575262047193,0.37798123545767476,-0.5606669880781467,16,3,2024-01-31,0.0
2024-01-31 17:30:00+00:00,156.99000549316406,157.2449951171875,156.2899932861328,156.52000427246094,3346013,159.14337997436525,158.18375153975055,157.77080139160157,155.7195556640625,153.45651123046875,158.1101188919771,158.3848722830121,-0.27475339103500573,0.24743431015913867,-0.5221877011941444,17,4,2024-01-31,0.0
2024-01-31 18:30:00+00:00,156.4499969482422,157.19000244140625,156.1199951171875,156.99000549316406,3437261,159.00692977905274,158.23454700816762,157.8062014770508,155.74765762329102,153.46966117858886,157.8547155160179,158.24154818414024,-0.38683266812233796,0.12058091450284333,-0.5074135826251813,18,5,2024-01-31,0.0
2024-01-31 19:30:00+00:00,156.02439880371094,157.75999450683594,155.8000030517578,156.4499969482422,5887036,158.8531494140625,158.24555622447622,157.83598937988282,155.76820159912108,153.48190818786622,157.57312832950913,158.07731489670104,-0.5041865671919084,-0.0043725818361070035,-0.49981398535580135,19,6,2024-01-31,0.0
2024-01-31 20:30:00+00:00,155.1300048828125,156.11000061035156,154.80999755859375,156.02999877929688,6663165,158.64039993286133,158.2355561689897,157.841689453125,155.77709869384765,153.48913917541503,157.1972631838635,157.858995636413,-0.6617324525495007,-0.13584455597878575,-0.525887896570715,20,7,2024-01-31,0.0
2024-02-01 14:30:00+00:00,158.16000366210938,159.16000366210938,155.97500610351562,156.75,14090672,158.59390029907226,158.29237435080788,157.90988952636718,155.82044876098632,153.51278923034667,157.34537710359362,157.88129252720532,-0.5359154236116979,-0.21585872950536816,-0.3200566941063297,14,1,2024-02-01,0.4795
2024-02-01 15:30:00+00:00,157.02000427246094,158.37989807128906,156.6999969482422,158.13499450683594,5651521,158.42901535034179,158.31510162353516,157.95158966064454,155.8534487915039,153.5300392150879,157.29531974495782,157.81749339722427,-0.5221736522664457,-0.2771217140575837,-0.24505193820886206,15,2,2024-02-01,0.4795
2024-02-01 16:30:00+00:00,157.375,157.74000549316406,156.9949951171875,157.0399932861328,5157043,158.26901550292968,158.31646520441228,158.00488952636718,155.87999877929687,153.55006423950195,157.30757824573354,157.784716108541,-0.4771378628074672,-0.3171249438075604,-0.16001291899990677,16,3,2024-02-01,0.4795
2024-02-01 17:30:00+00:00,157.5050048828125,158.0,157.07000732421875,157.3800048828125,6054078,158.13826065063478,158.31676067005503,158.07068969726564,155.9109487915039,153.5687392425537,157.3379515745149,157.76399675848702,-0.4260451839721213,-0.3389089918404726,-0.08713619213164875,17,4,2024-02-01,0.4795
2024-02-01 18:30:00+00:00,158.0399932861328,158.10000610351562,157.06500244140625,157.50999450683594,5174395,157.9907600402832,158.30913335626775,158.12068969726562,155.95204879760743,153.5828002166748,157.4459579916869,157.78444094572006,-0.33848295403316797,-0.33882378427901166,0.0003408302458436929,18,5,2024-02-01,0.4795
2024-02-01 19:30:00+00:00,159.09800720214844,159.10000610351562,157.8800048828125,158.0399932861328,7628860,157.8819107055664,158.33636093139648,158.19124969482422,155.99516479492186,153.60494026184082,157.70011940868096,157.88174214989994,-0.18162274121897326,-0.307383575667004,0.12576083444803077,19,6,2024-02-01,0.4795
2024-02-01 20:30:00+00:00,159.75999450683594,159.75999450683594,158.52000427246094,159.08999633789062,8960054,157.82916030883788,158.3997722972523,158.27324951171875,156.0400148010254,153.63261520385743,158.01702326993558,158.02087195411744,-0.0038486841818610174,-0.24667659736997544,0.24282791318811442,20,7,2024-02-01,0.4795
2024-02-02 14:30:00+00:00,170.0050048828125,171.33999633789062,167.3300018310547,169.67999267578125,43625223,158.3040657043457,158.69488594748756,158.55294952392578,156.18866485595703,153.70658973693847,159.86132813345512,158.90858550439114,0.9527426290639767,-0.006792752083185,0.9595353811471616,14,1,2024-02-02,0.0
2024-02-02 15:30:00+00:00,170.83999633789062,171.0,169.25,170.0034942626953,14209342,158.90756530761718,159.01261312311345,158.82344940185547,156.345154876709,153.78823974609375,161.55035401106056,159.79239371428,1.757960296780567,0.3461578576895654,1.4118024390910016,15,2,2024-02-02,0.0
2024-02-02 16:30:00+00:00,172.33999633789062,172.5,170.5,170.83999633789062,12682509,159.57581481933593,159.35272667624733,159.12040924072267,156.51950485229492,153.88923973083496,163.210298984419,160.72184576047337,2.4884532239456405,0.7746169309407804,1.71383629300486,16,3,2024-02-02,0.0
2024-02-02 17:30:00+00:00,171.97999572753906,172.5,171.19000244140625,172.33999633789062,9503388,160.22311477661134,159.66659025712445,159.39249725341796,156.68860473632813,153.98888969421387,164.55948309874518,161.55578279507083,3.00370030367435,1.2204336054874945,1.7832666981868555,17,4,2024-02-02,0.0
2024-02-02 18:30:00+00:00,172.01499938964844,172.3699951171875,171.3000030517578,171.99000549316406,7610967,160.8691146850586,159.986704046076,159.67479736328124,156.86425369262696,154.08411468505858,165.70648560503798,162.33053957985436,3.375946025183623,1.6515360894267204,1.7244099357569027,18,5,2024-02-02,0.0
2024-02-02 19:30:00+00:00,171.375,172.35000610351562,170.91000366210938,172.01499938964844,9395412,161.4903648376465,160.30363603071734,159.96289947509766,157.0282536315918,154.1769896697998,166.57856474272444,163.00049961097625,3.5780651317481897,2.0368418978910143,1.5412232338571754,19,6,2024-02-02,0.0
2024-02-02 20:30:00+00:00,171.8000030517578,172.10000610351562,171.10000610351562,171.3800048828125,9620081,162.23737030029298,160.65295444835317,160.2584994506836,157.1968035888672,154.2737146759033,167.3818629441142,163.65231468066378,3.7295482634504253,2.3753831710028965,1.3541650924475288,20,7,2024-02-02,0.0
2024-02-05 14:30:00+00:00,168.94500732421875,170.52000427246094,167.6999969482422,170.25,17229217,162.86812057495118,160.91988650235263,160.50019958496094,157.34280364990235,154.35468971252442,167.6223466948995,164.04436598759378,3.577980707305727,2.615902678263463,0.9620780290422641,14,1,2024-02-05,0.0
2024-02-05 15:30:00+00:00,168.38609313964844,169.10000610351562,168.25999450683594,168.94500732421875,5978103,163.4619255065918,161.16093410145152,160.7204214477539,157.4805645751953,154.43136016845702,167.7398461479378,164.36597540626448,3.373870741673329,2.767496290945436,0.606374450727893,15,2,2024-02-05,0.0
2024-02-05 16:30:00+00:00,170.12989807128906,170.1300048828125,168.32000732421875,168.38999938964844,5558963,164.11892013549806,161.42593175714666,160.95961944580077,157.6418135070801,154.5144596862793,168.107546443838,164.79293264071075,3.3146138031272585,2.876919793381801,0.43769400974545736,16,3,2024-02-05,0.0
2024-02-05 17:30:00+00:00,169.20249938964844,170.30999755859375,169.11000061035156,170.1300048828125,4452607,164.75654525756835,161.65076134421608,161.18506958007814,157.803038482666,154.59132217407227,168.27600074319344,165.1195672147061,3.1564335284873266,2.9328225404029062,0.22361098808442037,17,4,2024-02-05,0.0
2024-02-05 18:30:00+00:00,170.11990356445312,170.17999267578125,169.12530517578125,169.2100067138672,3812611,165.46132049560546,161.8816680908203,161.43886779785157,157.97893753051758,154.6738466644287,168.5596781003103,165.48996249987255,3.069715600437746,2.960201152409874,0.10951444802787202,18,5,2024-02-05,0.0
2024-02-05 19:30:00+00:00,170.0500030517578,170.3699951171875,169.75,170.1199951171875,4631137,166.20732040405272,162.12337285822088,161.7112680053711,158.15383758544922,154.75675468444825,168.78895886207147,165.82774328149367,2.9612155805778,2.9604040380434595,0.0008115425343406812,19,6,2024-02-05,0.0
2024-02-05 20:30:00+00:00,170.27999877929688,170.3300018310547,169.6699981689453,170.02999877929688,5351488,166.8133201599121,162.38405470414594,161.9728680419922,158.33306060791017,154.8405796813965,169.01834961856767,166.15753998503465,2.860809633533023,2.9404851571413726,-0.07967552360834951,20,7,2024-02-05,0.0
