Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-12-26 17:30:00+00:00,373.9649963378906,374.239990234375,373.75,374.04010009765625,936059,373.1577484130859,372.7448328191584,372.09907470703126,371.7040957641602,373.0356587219238,374.05175493157157,373.4660313880203,0.5857235435512393,0.5866969849434686,-0.0009734413922292129,0.0
2023-12-26 18:30:00+00:00,374.2250061035156,374.3500061035156,373.5,373.9761047363281,1082643,373.3209991455078,372.807446566495,372.2775750732422,371.72840789794924,373.07087280273436,374.0784089580245,373.5222517373163,0.5561572207082008,0.5805890320964151,-0.024431811388214264,0.0
2023-12-26 19:30:00+00:00,374.6300048828125,374.8500061035156,374.1400146484375,374.239990234375,1300219,373.52549896240237,372.8981281627308,372.45927490234374,371.7575079345703,373.1064228820801,374.1632698695304,373.60430752587155,0.558962343658834,0.5762636944088989,-0.017301350750064892,0.0
2023-12-26 20:30:00+00:00,374.70001220703125,374.95001220703125,373.6000061035156,374.6700134277344,1517784,373.68600006103514,373.00426483154297,372.6502032470703,371.78420806884765,373.1464729309082,374.2458456137613,373.6854708355871,0.5603747781741504,0.5730859111619492,-0.012711132987798801,0.0
2023-12-27 14:30:00+00:00,373.239990234375,375.05999755859375,372.92999267578125,373.69000244140625,2765268,373.76799926757815,373.05676477605647,372.7960028076172,371.792707824707,373.1793728637695,374.09109863231726,373.6524722725344,0.4386263597828588,0.5461940008861311,-0.10756764110327233,0.0
2023-12-27 15:30:00+00:00,373.5299072265625,373.7699890136719,372.8116149902344,373.2300109863281,1360544,373.9169952392578,373.1649447354403,372.8567510986328,371.8023068237305,373.19152236938476,374.0047614929704,373.6433933802402,0.3613681127301902,0.509228823254943,-0.1478607105247528,0.0
2023-12-27 16:30:00+00:00,373.8100891113281,374.1300048828125,373.45001220703125,373.5199890136719,1013932,374.05699920654297,373.19494698264384,372.89815307617187,371.83990783691405,373.2066227722168,373.9748118957947,373.65574121217264,0.31907068362204427,0.47119719532836324,-0.15212651170631897,0.0
2023-12-27 17:30:00+00:00,374.010009765625,374.57000732421875,373.3699951171875,373.8197021484375,1420140,374.1639999389648,373.2635837901722,372.94895324707034,371.8830578613281,373.2302227783203,373.9802269526917,373.6819833272432,0.29824362544849237,0.4366064813523891,-0.13836285590389674,0.0
2023-12-27 18:30:00+00:00,373.41448974609375,374.2799987792969,373.0799865722656,374.0400085449219,1522817,374.19372406005857,373.30936778675425,373.00444274902344,371.9257028198242,373.24609527587893,373.89319045936895,373.6621689878988,0.2310214714701715,0.3954894793759456,-0.1644680079057741,0.0
2023-12-27 19:30:00+00:00,373.4599914550781,373.6499938964844,372.9599914550781,373.4200134277344,1197756,374.1897232055664,373.33663801713425,373.0730426025391,371.9648028564453,373.2677452087402,373.82654445870884,373.6471928743565,0.17935158435233234,0.35226190037122296,-0.17291031601889062,0.0
2023-12-27 20:30:00+00:00,374.07000732421875,374.20001220703125,373.1199951171875,373.45001220703125,1729247,374.16247406005857,373.36845606023616,373.13584289550784,372.00940307617185,373.2837953186035,373.8640002841719,373.67851246323517,0.18548782093671434,0.31890708448432126,-0.13341926354760691,0.0
2023-12-28 14:30:00+00:00,374.82000732421875,376.4580078125,374.1600036621094,375.3699951171875,3086172,374.16622467041014,373.41379685835403,373.25684326171876,372.06710327148437,373.30629531860353,374.01107829033293,373.76306763812283,0.24801065221009821,0.3047277980294767,-0.05671714581937848,0.0
2023-12-28 15:30:00+00:00,374.92999267578125,375.3695068359375,374.5299987792969,374.8204040527344,1422059,374.2102249145508,373.4667510986328,373.3056433105469,372.1286032104492,373.3284202575684,374.1524497342481,373.84950652980126,0.30294320444681944,0.30437087931294526,-0.0014276748661258276,0.0
2023-12-28 16:30:00+00:00,375.3900146484375,375.5360107421875,374.82000732421875,374.9599914550781,1008902,374.2332260131836,373.5599330555309,373.3936437988281,372.18515350341795,373.35392028808593,374.342844336431,373.9636182422928,0.3792260941382324,0.31934192227800273,0.05988417186022965,0.0
2023-12-28 17:30:00+00:00,375.806884765625,376.04998779296875,375.31500244140625,375.3800048828125,1108008,374.35032043457034,373.6389534690163,373.4817816162109,372.25792236328124,373.38650466918943,374.56808132553783,374.10015650328035,0.467924822257487,0.34905850227389956,0.11886631998358743,0.0
2023-12-28 18:30:00+00:00,375.82440185546875,376.010009765625,375.5199890136719,375.80999755859375,1023567,374.4025405883789,373.7345081676136,373.5530676269531,372.3074664306641,373.42223571777345,374.76136140706564,374.22787838122025,0.5334830258453849,0.3859434069881966,0.14753961885718825,0.0
2023-12-28 19:30:00+00:00,375.9039001464844,376.2099914550781,375.6600036621094,375.82000732421875,1455280,374.46748504638674,373.8197104714134,373.6177453613281,372.3667053222656,373.45029724121093,374.93713659774545,374.35202814161016,0.5851084561352877,0.4257764168176149,0.1593320393176728,0.0
2023-12-28 20:30:00+00:00,375.25,376.29998779296875,375.17999267578125,375.8999938964844,2587505,374.4734848022461,373.88811978426844,373.6662451171875,372.4092053222656,373.4772058105469,374.9852694288615,374.41854457556497,0.5667248532965345,0.4539661041133989,0.11275874918313566,0.0
2023-12-29 14:30:00+00:00,377.0899963378906,377.1600036621094,375.6600036621094,376.0,2801148,374.60498504638673,374.00380151922053,373.756044921875,372.4684063720703,373.51440582275393,375.3090735687121,374.6164298912928,0.6926436774193121,0.5017016187745815,0.19094205864473057,0.0
2023-12-29 15:30:00+00:00,373.6400146484375,377.1099853515625,373.6000061035156,377.0899963378906,2161737,374.5854858398437,374.01277923583984,373.8030450439453,372.49630645751955,373.5079058837891,375.0522952732852,374.54410283626646,0.5081924370187494,0.5029997824234151,0.005192654595334245,0.0
2023-12-29 16:30:00+00:00,373.69000244140625,374.6400146484375,373.4800109863281,373.5899963378906,1239729,374.57173614501954,373.98118868741125,373.83024536132814,372.50590759277344,373.51142486572263,374.8427117606884,374.4808361403509,0.3618756203375142,0.474774950006235,-0.1128993296687208,0.0
2023-12-29 17:30:00+00:00,375.2550048828125,375.9100036621094,373.6300048828125,373.69000244140625,1539466,374.62323608398435,373.9967568137429,373.90294555664065,372.53264770507815,373.5123498535156,374.9061414717844,374.5381819731258,0.36795949865859257,0.45341185973670656,-0.08545236107811399,0.0
2023-12-29 18:30:00+00:00,376.043212890625,376.5,375.20001220703125,375.2300109863281,1260646,374.693896484375,374.00614790482956,373.9807098388672,372.5667419433594,373.5130659484863,375.0810755362214,374.6496657447924,0.4314097914290187,0.449011446075169,-0.017601654646150322,0.0
2023-12-29 19:30:00+00:00,376.30999755859375,376.8599853515625,375.94000244140625,376.04998779296875,1491341,374.77439575195314,374.0220572731712,374.0621099853516,372.600451965332,373.5189659118652,375.27014046274024,374.77265328655545,0.49748717618479077,0.45870659209709336,0.03878058408769741,0.0
2023-12-29 20:30:00+00:00,375.9800109863281,376.8399963378906,375.3109130859375,376.29998779296875,3114874,374.9113967895508,374.0494981245561,374.14171020507814,372.62685821533205,373.5209159851074,375.379351312523,374.86208719024233,0.5172641222806647,0.47041809813380764,0.04684602414685701,0.0
2024-01-02 14:30:00+00:00,368.29998779296875,375.8999938964844,366.77099609375,375.5,6438914,374.64990081787107,373.9890434958718,374.0428100585938,372.57265808105467,373.4813659667969,374.2902184633608,374.37600575340724,-0.08578729004642582,0.359177020497761,-0.44496431054418684,0.0
2024-01-02 15:30:00+00:00,369.9700012207031,369.9800109863281,367.0,368.25,2726569,374.45789642333983,373.9760887839577,373.9406103515625,372.5292581176758,373.473916015625,373.6255696567981,374.04963504728096,-0.42406539048283776,0.20252853830164125,-0.6265939287844791,0.0
2024-01-02 16:30:00+00:00,370.47698974609375,371.3599853515625,369.8999938964844,369.9599914550781,1957295,374.28124542236327,373.9530660455877,373.85875,372.546628112793,373.4716714477539,373.141172747459,373.78499465460044,-0.6438219071414437,0.03325844921302426,-0.677080356354468,0.0
2024-01-02 17:30:00+00:00,369.6300048828125,371.0199890136719,369.1400146484375,370.474609375,1609221,374.0920211791992,373.90829329057175,373.73875,372.558528137207,373.460771484375,372.60099307597494,373.47721763446805,-0.8762245584931065,-0.14863815232820193,-0.7275864061649047,0.0
2024-01-02 18:30:00+00:00,369.54998779296875,370.20001220703125,368.8900146484375,369.635009765625,1243301,373.8965209960937,373.88556601784444,373.61755004882815,372.568828125,373.4472964477539,372.13160764782015,373.1863117202829,-1.054704072462755,-0.32985133635511255,-0.7248527361076424,0.0
2024-01-02 19:30:00+00:00,369.32000732421875,369.760009765625,368.2850036621094,369.5400085449219,1743397,373.6590209960938,373.8471568714489,373.5084979248047,372.56477813720704,373.43059646606446,371.6990537518814,372.89991880205594,-1.2008650501745137,-0.5040540791189928,-0.6968109710555209,0.0
2024-01-02 20:30:00+00:00,370.7300109863281,371.20001220703125,369.2257995605469,369.32000732421875,3235802,373.4545211791992,373.82124814120203,373.5038983154297,372.5700872802734,373.4263465881348,371.5499702494886,372.73918488977984,-1.1892146402912545,-0.6410861913534451,-0.5481284489378093,0.0
2024-01-03 14:30:00+00:00,372.1000061035156,373.2561950683594,369.3699951171875,369.55499267578125,5507684,373.3130218505859,373.8048844770952,373.53509826660155,372.59088745117185,373.4372465515137,371.6345911501081,372.6918383130195,-1.0572471629113807,-0.7243183856650323,-0.3329287772463484,0.0
2024-01-03 15:30:00+00:00,371.8699951171875,372.82989501953125,370.82000732421875,372.1050109863281,2287919,373.13702087402345,373.76692962646484,373.54269836425783,372.5965875244141,373.43192810058594,371.6708071450434,372.63096103925415,-0.9601538942107481,-0.7714854873741754,-0.1886684068365727,0.0
2024-01-03 16:30:00+00:00,371.7099914550781,372.0400085449219,370.55999755859375,371.8299865722656,1595919,372.9321762084961,373.7009069269354,373.5448980712891,372.6032873535156,373.41377807617187,371.67683550043336,372.56274107005595,-0.8859055696225937,-0.7943695038238592,-0.09153606579873452,0.0
2024-01-03 17:30:00+00:00,371.57000732421875,372.6700134277344,371.44830322265625,371.69000244140625,1528688,372.7194564819336,373.6287481134588,373.56529846191404,372.5947872924805,373.3880781555176,371.66040039640035,372.48920523703094,-0.8288048406305961,-0.8012565711852067,-0.02754826944538946,0.0
2024-01-03 18:30:00+00:00,372.10198974609375,372.2900085449219,370.44000244140625,371.5849914550781,1478289,372.52936096191405,373.5844754305753,373.58713806152343,372.5946072387695,373.35588806152344,371.7283372194301,372.4605226080726,-0.732185388642506,-0.7874423346766666,0.05525694603416054,0.0
2024-01-03 19:30:00+00:00,371.2749938964844,372.2799987792969,370.95001220703125,372.1300048828125,1460273,372.33061065673826,373.50140727650034,373.5752380371094,372.5841571044922,373.32401306152343,371.6585920928231,372.37270566647345,-0.7141135736503657,-0.7727765824714065,0.05866300882104081,0.0
2024-01-03 20:30:00+00:00,370.6000061035156,371.5899963378906,369.5,371.28619384765625,2251877,372.00611114501953,373.4362938620827,373.5308380126953,372.5666571044922,373.2871630859375,371.4957327098527,372.24139458773584,-0.7456618778831512,-0.7673536415537555,0.021691763670604325,0.0
2024-01-04 14:30:00+00:00,371.94000244140625,372.6400146484375,370.5,370.6650085449219,3620584,371.92111053466795,373.37174849076706,373.498837890625,372.5564572143555,373.2588131713867,371.56408189932245,372.2190692435633,-0.6549873442408511,-0.7448803820911747,0.08989303785032354,0.0
2024-01-04 15:30:00+00:00,372.1070861816406,373.1000061035156,371.6000061035156,371.9549865722656,1906544,371.8419647216797,373.3149774724787,373.4486798095703,372.534128112793,373.26064865112306,371.6476210196791,372.21077420193944,-0.5631531822603506,-0.7085349421250099,0.1453817598646593,0.0
2024-01-04 16:30:00+00:00,370.9750061035156,372.4800109863281,370.6610107421875,372.1200866699219,1782527,371.62796478271486,373.22054568204015,373.3732800292969,372.4927783203125,373.25522369384765,371.5441418018078,372.1192358242784,-0.5750940224705801,-0.681846758194124,0.10675273572354393,0.0
2024-01-04 17:30:00+00:00,370.6000061035156,370.989990234375,369.9200134277344,370.9599914550781,1826016,371.3558044433594,373.1328187422319,373.3042803955078,372.4554284667969,373.2426986694336,371.3988901559167,372.0067002894071,-0.6078101334903749,-0.6670394332533742,0.05922929976299929,0.0
2024-01-04 18:30:00+00:00,370.0849914550781,370.7721862792969,370.05999755859375,370.5799865722656,1193933,371.04455413818357,373.0431594848633,373.20738037109373,372.4122784423828,373.23467361450196,371.19675189424925,371.8643514868642,-0.6675995926149767,-0.6671514651256948,-0.00044812748928191315,0.0
2024-01-04 19:30:00+00:00,368.32000732421875,370.1059875488281,368.05999755859375,370.05999755859375,2554268,370.66155395507815,372.9148642800071,373.1044805908203,372.3626776123047,373.21492370605466,370.75417580655227,371.6018074748164,-0.8476316682641141,-0.7032475057533787,-0.14438416251073538,0.0
2024-01-04 20:30:00+00:00,367.95001220703125,369.0559997558594,367.1700134277344,368.32000732421875,3178452,370.64405517578126,372.7722507823597,372.967880859375,372.29637786865237,373.1924237060547,370.32276602201057,371.3313041216471,-1.008538099636553,-0.7643056245300135,-0.24423247510653945,0.0
2024-01-05 14:30:00+00:00,371.3992919921875,371.4637145996094,368.7900085449219,368.9700012207031,4063569,370.7155197143555,372.69882548939097,372.90376647949216,372.29237091064454,373.1840701293945,370.48838540203775,371.3363402602057,-0.8479548581679524,-0.7810354712576013,-0.06691938691035104,0.0
2024-01-05 15:30:00+00:00,370.7699890136719,372.05999755859375,370.6400146484375,371.3800048828125,2024396,370.73016967773435,372.609506780451,372.8165661621094,372.2576208496094,373.1531700134277,370.5317090345968,371.294388316018,-0.7626792814211854,-0.7773642332903181,0.014684951869132767,0.0
2024-01-05 16:30:00+00:00,368.9200134277344,371.19000244140625,368.82000732421875,370.7799987792969,2702570,370.69467010498045,372.51132548939097,372.7057666015625,372.2632708740234,373.10717010498047,370.2837558643103,371.11850869466366,-0.8347528303533522,-0.788841952702925,-0.04591087765042723,0.0
2024-01-05 17:30:00+00:00,369.0,369.3999938964844,367.989990234375,368.8599853515625,1422546,370.667170715332,372.40837305242366,372.60516662597655,372.28817077636717,373.0587951660156,370.08625496210874,370.96158212468856,-0.875327162579822,-0.8061389946783044,-0.0691881679015176,0.0
2024-01-05 18:30:00+00:00,368.3800048828125,369.1400146484375,368.25,369.0199890136719,1463840,370.6201705932617,372.2849620472301,372.493466796875,372.2962707519531,373.0064451599121,369.82375494990936,370.7703541808459,-0.9465992309365561,-0.8342310419299548,-0.11236818900660128,0.0
2024-01-05 19:30:00+00:00,367.0,368.42999267578125,366.6700134277344,368.385009765625,2020483,370.4336700439453,372.12564364346593,372.3489666748047,372.31327087402343,372.94799514770506,369.38933111146173,370.4910686859684,-1.1017375745066715,-0.8877323484452981,-0.2140052260613734,0.0
2024-01-05 20:30:00+00:00,367.7200012207031,368.0199890136719,366.5,367.0050048828125,2247360,370.2146697998047,371.99622344970703,372.2107666015625,372.33502075195315,372.89684509277345,369.13251112826805,370.2858044292821,-1.1532933010140596,-0.9408445389590504,-0.21244876205500918,0.0
