,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Date,avg_sentiment
1550,426.6300048828125,429.1000061035156,426.4700012207031,428.29998779296875,847111,2024-07-29,0.128
1551,427.6499938964844,428.0,426.1400146484375,426.5400085449219,1154823,2024-07-29,0.128
1552,426.79998779296875,428.6099853515625,426.625,427.70001220703125,1733966,2024-07-29,0.128
1553,427.3999938964844,429.0450134277344,425.0,426.6700134277344,3688052,2024-07-30,0.3288666666666667
1554,422.2699890136719,427.42999267578125,421.79998779296875,427.42999267578125,2854889,2024-07-30,0.3288666666666667
1555,420.29998779296875,422.9200134277344,418.739990234375,422.2099914550781,3004713,2024-07-30,0.3288666666666667
1556,418.3599853515625,420.30999755859375,417.360595703125,420.2349853515625,3093949,2024-07-30,0.3288666666666667
1557,420.7950134277344,421.8299865722656,417.92999267578125,418.3800048828125,2012070,2024-07-30,0.3288666666666667
1558,420.9599914550781,421.45001220703125,419.5610046386719,420.7900085449219,2174674,2024-07-30,0.3288666666666667
1559,422.4200134277344,425.19000244140625,420.3599853515625,420.95001220703125,3267878,2024-07-30,0.3288666666666667
1560,417.6000061035156,421.7749938964844,412.5,420.5899963378906,12766899,2024-07-31,0.1615
1561,417.8699951171875,419.0400085449219,414.92999267578125,417.6000061035156,3671291,2024-07-31,0.1615
1562,415.7149963378906,418.6700134277344,415.489990234375,417.8599853515625,2805627,2024-07-31,0.1615
1563,417.0050048828125,417.4200134277344,413.8599853515625,415.7099914550781,2934834,2024-07-31,0.1615
1564,418.45001220703125,420.1199951171875,415.79998779296875,417.010009765625,3157645,2024-07-31,0.1615
1565,416.20001220703125,421.2099914550781,415.94000244140625,418.42401123046875,4834160,2024-07-31,0.1615
1566,418.2799987792969,419.0,415.54998779296875,416.2200012207031,5022378,2024-07-31,0.1615
1567,424.17498779296875,427.4599914550781,418.2099914550781,420.7850036621094,7393266,2024-08-01,0.0
1568,418.95001220703125,425.7699890136719,418.8999938964844,424.2250061035156,3232907,2024-08-01,0.0
1569,419.25,421.0299987792969,416.6600036621094,418.92999267578125,3301302,2024-08-01,0.0
1570,418.0849914550781,419.8999938964844,416.9419860839844,419.260009765625,2518399,2024-08-01,0.0
1571,414.4189147949219,418.2749938964844,413.090087890625,418.135009765625,3342629,2024-08-01,0.0
1572,415.18499755859375,415.92999267578125,413.8699951171875,414.3599853515625,1881059,2024-08-01,0.0
1573,417.05999755859375,417.6700134277344,414.260009765625,415.1700134277344,2773316,2024-08-01,0.0
1574,407.0799865722656,415.0,404.3399963378906,412.7449951171875,7032408,2024-08-02,-0.4939
1575,405.3299865722656,408.3999938964844,404.44000244140625,407.0,3693169,2024-08-02,-0.4939
1576,406.39080810546875,408.6400146484375,404.8800048828125,405.3550109863281,2699326,2024-08-02,-0.4939
1577,405.70001220703125,408.0199890136719,405.0,406.30999755859375,1780882,2024-08-02,-0.4939
1578,407.0887145996094,407.1300048828125,404.67999267578125,405.64990234375,1786408,2024-08-02,-0.4939
1579,407.739990234375,407.8500061035156,405.4949951171875,407.0299987792969,2500630,2024-08-02,-0.4939
1580,408.489990234375,409.0199890136719,405.92999267578125,407.7449951171875,3253311,2024-08-02,-0.4939
1581,394.42999267578125,397.42498779296875,385.93798828125,385.93798828125,13641340,2024-08-05,0.0
1582,399.0799865722656,400.0,394.3800048828125,394.4100036621094,4276555,2024-08-05,0.0
1583,400.7900085449219,401.0400085449219,397.0899963378906,399.0199890136719,2689043,2024-08-05,0.0
1584,397.2099914550781,400.760009765625,396.32000732421875,400.760009765625,2338577,2024-08-05,0.0
1585,394.6600036621094,398.4599914550781,393.7799987792969,397.30999755859375,2043730,2024-08-05,0.0
1586,395.5169982910156,396.039306640625,393.1650085449219,394.61920166015625,3412475,2024-08-05,0.0
1587,395.2300109863281,396.01239013671875,393.260009765625,395.57000732421875,3628286,2024-08-05,0.0
1588,401.8949890136719,403.2200012207031,398.5050048828125,400.2349853515625,5736849,2024-08-06,0.0
1589,401.239990234375,404.81500244140625,401.1099853515625,401.92498779296875,3270740,2024-08-06,0.0
1590,403.9949951171875,405.5799865722656,401.1600036621094,401.18499755859375,1679134,2024-08-06,0.0
1591,403.739990234375,405.6700134277344,403.2200012207031,404.04998779296875,1477360,2024-08-06,0.0
1592,404.3367919921875,404.3900146484375,403.1099853515625,403.82000732421875,1344302,2024-08-06,0.0
1593,401.8699951171875,404.7799987792969,400.8399963378906,404.3399963378906,2256254,2024-08-06,0.0
1594,399.42999267578125,402.125,399.2300109863281,401.92999267578125,2930138,2024-08-06,0.0
1595,408.45001220703125,410.04998779296875,406.92999267578125,408.635009765625,3936839,2024-08-07,0.0
1596,407.2200012207031,409.4991149902344,406.5,408.4200134277344,1816375,2024-08-07,0.0
1597,404.75,407.6600036621094,403.3900146484375,407.25,1854323,2024-08-07,0.0
1598,401.1700134277344,404.8399963378906,400.0899963378906,404.7449951171875,1944323,2024-08-07,0.0
1599,400.05999755859375,402.1000061035156,399.20001220703125,401.17498779296875,2030046,2024-08-07,0.0
1600,400.1217956542969,401.04998779296875,398.260009765625,399.9800109863281,2130825,2024-08-07,0.0
1601,398.20001220703125,400.7099914550781,397.4700012207031,400.0,2139089,2024-08-07,0.0
1602,405.44500732421875,405.67999267578125,399.9407043457031,402.3999938964844,3498367,2024-08-08,0.0
1603,403.2250061035156,405.8599853515625,402.29998779296875,405.44500732421875,2140891,2024-08-08,0.0
1604,402.79400634765625,404.75,402.1000061035156,403.2300109863281,1284808,2024-08-08,0.0
1605,403.7986145019531,404.0799865722656,401.1700134277344,402.79998779296875,1169976,2024-08-08,0.0
1606,404.3500061035156,405.57000732421875,403.7799987792969,403.94000244140625,1224520,2024-08-08,0.0
1607,401.489990234375,405.25,401.4700012207031,404.3599853515625,2131781,2024-08-08,0.0
1608,403.0199890136719,403.30999755859375,400.25,401.6000061035156,2226559,2024-08-08,0.0
1609,403.9100036621094,406.0,403.1499938964844,404.0,3978590,2024-08-09,0.0
1610,404.1650085449219,406.1600036621094,402.26239013671875,403.79998779296875,1678257,2024-08-09,0.0
1611,403.67999267578125,405.54998779296875,403.4100036621094,404.29998779296875,988547,2024-08-09,0.0
1612,407.5799865722656,407.5799865722656,403.6499938964844,403.6499938964844,1756898,2024-08-09,0.0
1613,406.4700012207031,408.0199890136719,406.0,407.614990234375,882558,2024-08-09,0.0
1614,406.2200012207031,407.07000732421875,405.9599914550781,406.43499755859375,993456,2024-08-09,0.0
1615,406.0199890136719,407.1899108886719,405.75,406.2250061035156,1726466,2024-08-09,0.0
1616,405.79998779296875,408.32000732421875,404.243408203125,407.239990234375,3791158,2024-08-12,0.0
1617,405.3915100097656,408.135009765625,404.3500061035156,405.760009765625,1726616,2024-08-12,0.0
1618,407.8417053222656,408.760009765625,405.17999267578125,405.3699951171875,1637931,2024-08-12,0.0
1619,406.7919921875,408.19000244140625,405.29998779296875,407.83929443359375,947650,2024-08-12,0.0
1620,405.7799987792969,407.2250061035156,405.510009765625,406.7998962402344,854071,2024-08-12,0.0
1621,405.5,406.3598937988281,405.20001220703125,405.75,875104,2024-08-12,0.0
1622,406.9200134277344,406.9599914550781,405.1400146484375,405.5,1386801,2024-08-12,0.0
1623,410.6000061035156,412.8599853515625,409.70001220703125,410.0799865722656,2884175,2024-08-13,0.0
1624,413.2799987792969,413.7699890136719,409.92999267578125,410.5899963378906,1712727,2024-08-13,0.0
1625,413.3800964355469,413.8999938964844,412.6000061035156,413.15899658203125,1094731,2024-08-13,0.0
1626,414.32501220703125,414.95001220703125,413.1300048828125,413.3599853515625,1035228,2024-08-13,0.0
1627,414.2799987792969,414.76239013671875,412.8500061035156,414.3900146484375,1028907,2024-08-13,0.0
1628,413.8799133300781,414.8399963378906,413.6700134277344,414.2699890136719,972772,2024-08-13,0.0
1629,413.9599914550781,414.0899963378906,412.5199890136719,413.8293151855469,2605575,2024-08-13,0.0
1630,414.2749938964844,416.6369934082031,413.489990234375,415.8699951171875,2790070,2024-08-14,0.0
1631,416.283203125,416.283203125,412.4455871582031,414.19000244140625,3185430,2024-08-14,0.0
1632,415.8599853515625,417.55999755859375,415.24420166015625,416.3299865722656,1496586,2024-08-14,0.0
1633,416.42999267578125,416.7099914550781,415.1099853515625,415.875,709171,2024-08-14,0.0
1634,416.1600036621094,417.0382995605469,415.7349853515625,416.4200134277344,837649,2024-08-14,0.0
1635,415.66900634765625,416.5954895019531,415.1400146484375,416.1300048828125,821754,2024-08-14,0.0
1636,416.6199951171875,417.7200012207031,415.54998779296875,415.65478515625,2030722,2024-08-14,0.0
1637,419.8691101074219,420.9360046386719,417.6600036621094,419.25,3117739,2024-08-15,0.0
1638,418.7349853515625,419.8999938964844,417.95001220703125,419.8299865722656,1930276,2024-08-15,0.0
1639,420.05499267578125,420.54998779296875,418.44000244140625,418.7300109863281,1867446,2024-08-15,0.0
1640,419.114990234375,420.135009765625,418.5400085449219,420.1000061035156,2021348,2024-08-15,0.0
1641,420.0329895019531,420.260009765625,419.1199951171875,419.1199951171875,902939,2024-08-15,0.0
1642,419.9800109863281,420.17999267578125,419.4700012207031,420.0400085449219,1011943,2024-08-15,0.0
1643,421.1000061035156,421.1099853515625,419.1199951171875,419.9599914550781,2119254,2024-08-15,0.0
1644,417.8500061035156,421.3399963378906,417.29998779296875,420.8500061035156,6855322,2024-08-16,0.0
1645,417.95001220703125,418.5400085449219,417.30999755859375,417.82000732421875,1632459,2024-08-16,0.0
1646,419.1401062011719,419.45001220703125,417.6700134277344,418.0,1160147,2024-08-16,0.0
1647,419.5,419.67498779296875,418.9800109863281,419.1499938964844,1373757,2024-08-16,0.0
1648,418.9100036621094,419.67999267578125,418.4100036621094,419.510009765625,823603,2024-08-16,0.0
1649,418.8299865722656,419.1400146484375,418.5199890136719,418.94000244140625,1426394,2024-08-16,0.0
1650,418.5400085449219,419.2200012207031,418.3299865722656,418.8999938964844,2536112,2024-08-16,0.0
1651,417.80999755859375,419.8699951171875,416.4700012207031,419.07000732421875,2550194,2024-08-19,0.0
1652,417.9700012207031,418.70001220703125,417.05999755859375,417.7749938964844,1149859,2024-08-19,0.0
1653,418.125,418.17999267578125,417.0899963378906,417.9649963378906,904506,2024-08-19,0.0
1654,418.57000732421875,419.20001220703125,417.9700012207031,418.1499938964844,763014,2024-08-19,0.0
1655,419.4200134277344,419.5,418.44000244140625,418.57000732421875,1388529,2024-08-19,0.0
1656,419.6400146484375,420.6000061035156,419.3599853515625,419.44989013671875,1563630,2024-08-19,0.0
1657,421.5799865722656,421.6099853515625,419.4700012207031,419.6000061035156,1751143,2024-08-19,0.0
1658,422.54998779296875,423.6549987792969,421.6400146484375,421.8999938964844,3601065,2024-08-20,0.0
1659,422.0130920410156,423.3550109863281,421.82000732421875,422.57000732421875,1418514,2024-08-20,0.0
1660,423.0799865722656,423.0899963378906,421.8699951171875,421.9100036621094,905706,2024-08-20,0.0
1661,423.7650146484375,423.9927978515625,422.8999938964844,423.06500244140625,1138855,2024-08-20,0.0
1662,425.239990234375,425.8599853515625,423.42999267578125,423.739990234375,1787719,2024-08-20,0.0
1663,424.30999755859375,425.510009765625,424.30999755859375,425.239990234375,1203129,2024-08-20,0.0
1664,424.8699951171875,425.44000244140625,424.2650146484375,424.3096923828125,1711493,2024-08-20,0.0
1665,424.2149963378906,425.04998779296875,422.6199951171875,424.1499938964844,2344721,2024-08-21,0.0
1666,423.81500244140625,426.3999938964844,422.9602966308594,424.1401062011719,1734891,2024-08-21,0.0
1667,423.05999755859375,423.80499267578125,421.7200012207031,423.80499267578125,1618049,2024-08-21,0.0
1668,423.9750061035156,424.07000732421875,423.0,423.04998779296875,723550,2024-08-21,0.0
1669,424.17999267578125,424.5450134277344,423.3800048828125,423.989990234375,716168,2024-08-21,0.0
1670,423.2305908203125,424.5599060058594,422.75750732421875,424.2699890136719,1044155,2024-08-21,0.0
1671,424.1000061035156,424.2200012207031,422.8800048828125,423.2300109863281,1437717,2024-08-21,0.0
1672,423.80010986328125,426.7799987792969,423.4599914550781,424.3599853515625,2609955,2024-08-22,0.0
1673,419.2749938964844,423.7900085449219,419.19000244140625,423.7900085449219,1786356,2024-08-22,0.0
1674,419.9314880371094,420.0804138183594,417.6000061035156,419.2276916503906,1557401,2024-08-22,0.0
1675,416.45330810546875,420.2099914550781,416.3900146484375,419.92999267578125,1230380,2024-08-22,0.0
1676,416.54730224609375,416.69000244140625,414.6400146484375,416.44000244140625,1404549,2024-08-22,0.0
1677,414.8299865722656,416.6600036621094,414.6700134277344,416.57000732421875,1433099,2024-08-22,0.0
1678,415.6199951171875,416.32000732421875,414.6099853515625,414.9100036621094,2603779,2024-08-22,0.0
1679,418.17999267578125,419.260009765625,416.2799987792969,416.9800109863281,3845211,2024-08-23,0.0
1680,415.5090026855469,418.30999755859375,412.9200134277344,418.19000244140625,2351068,2024-08-23,0.0
1681,412.8500061035156,416.80999755859375,412.3999938964844,415.6000061035156,1317579,2024-08-23,0.0
1682,414.50048828125,414.70989990234375,412.0899963378906,412.8599853515625,1088377,2024-08-23,0.0
1683,414.69500732421875,415.5299987792969,414.260009765625,414.54998779296875,929965,2024-08-23,0.0
1684,416.2099914550781,416.3045959472656,414.07000732421875,414.6600036621094,1190152,2024-08-23,0.0
1685,416.5799865722656,417.1400146484375,414.94000244140625,416.2749938964844,2055567,2024-08-23,0.0
1686,414.20001220703125,417.2799072265625,413.82000732421875,416.75,2338182,2024-08-26,0.0
1687,414.57000732421875,415.1300048828125,412.1720886230469,414.17498779296875,1271806,2024-08-26,0.0
1688,413.9800109863281,414.4549865722656,412.9949951171875,414.45001220703125,1268346,2024-08-26,0.0
1689,413.45001220703125,414.3399963378906,413.239990234375,413.9800109863281,642994,2024-08-26,0.0
1690,412.7799987792969,413.739990234375,411.3399963378906,413.4898986816406,926448,2024-08-26,0.0
1691,413.239990234375,413.6199035644531,412.6499938964844,412.7099914550781,903939,2024-08-26,0.0
1692,413.6099853515625,413.6300048828125,412.32501220703125,413.2699890136719,1420628,2024-08-26,0.0
1693,414.0799865722656,414.0899963378906,410.25,413.0,2572701,2024-08-27,0.0
1694,411.4200134277344,414.3599853515625,411.4200134277344,414.05999755859375,1199720,2024-08-27,0.0
1695,412.1300048828125,412.20001220703125,410.4700012207031,411.4100036621094,1167556,2024-08-27,0.0
1696,412.710693359375,412.75,411.2200012207031,412.1199951171875,710175,2024-08-27,0.0
1697,413.94000244140625,414.0199890136719,412.7200012207031,412.7300109863281,854093,2024-08-27,0.0
1698,413.6889953613281,414.2099914550781,413.2099914550781,413.9649963378906,781165,2024-08-27,0.0
1699,413.8500061035156,414.0799865722656,413.0,413.57501220703125,1246977,2024-08-27,0.0
1700,412.4200134277344,415.0,411.44000244140625,415.0,1920010,2024-08-28,0.0
1701,409.17730712890625,412.6549987792969,407.7349853515625,412.4100036621094,1811585,2024-08-28,0.0
1702,409.010009765625,409.57000732421875,408.260009765625,409.08099365234375,1031812,2024-08-28,0.0
1703,409.95001220703125,410.54998779296875,408.9599914550781,408.9800109863281,768268,2024-08-28,0.0
1704,408.6000061035156,410.3999938964844,407.30999755859375,409.989990234375,1052326,2024-08-28,0.0
1705,410.5459899902344,410.7300109863281,408.3299865722656,408.6000061035156,1225898,2024-08-28,0.0
1706,410.5,411.79998779296875,410.1400146484375,410.54998779296875,1696690,2024-08-28,0.0
1707,419.7786865234375,422.01800537109375,414.4949951171875,414.4949951171875,4384765,2024-08-29,0.0
1708,419.3949890136719,421.64959716796875,410.6000061035156,419.864990234375,1721647,2024-08-29,0.0
1709,419.32000732421875,420.0299987792969,418.57000732421875,419.385009765625,1080472,2024-08-29,0.0
1710,418.1650085449219,420.3299865722656,417.9200134277344,419.31500244140625,893554,2024-08-29,0.0
1711,415.42498779296875,418.2582092285156,415.0578918457031,418.1700134277344,998260,2024-08-29,0.0
1712,413.9100036621094,415.3949890136719,412.69000244140625,415.3949890136719,1613596,2024-08-29,0.0
1713,413.1400146484375,414.67999267578125,411.92999267578125,413.9150085449219,2144767,2024-08-29,0.0
1714,415.95001220703125,417.3900146484375,414.19000244140625,415.8299865722656,3398811,2024-08-30,0.0
1715,415.3146057128906,416.8399963378906,413.95001220703125,415.94000244140625,1185894,2024-08-30,0.0
1716,412.9649963378906,415.4800109863281,412.8500061035156,415.239990234375,1120864,2024-08-30,0.0
1717,413.6000061035156,414.6700134277344,412.1300048828125,413.04010009765625,887889,2024-08-30,0.0
1718,412.9700012207031,413.989990234375,412.19000244140625,413.5899963378906,975874,2024-08-30,0.0
1719,414.29010009765625,414.55999755859375,412.9599914550781,413.0199890136719,1445205,2024-08-30,0.0
1720,417.1400146484375,417.45001220703125,413.67999267578125,414.31500244140625,2895397,2024-08-30,0.0
