Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-05-10 19:30:00+00:00,170.27000427246094,170.49000549316406,169.91009521484375,170.44000244140625,1963224,170.69528045654297,170.09715028242633,169.682392578125,166.36508926391602,161.55743408203125,170.3140643767895,170.3682239386479,-0.05415956185839832,0.13442582549074789,-0.1885853873491462,19,7,2024-05-10,0.0
2024-05-13 13:30:00+00:00,166.77000427246094,167.7100067138672,165.77000427246094,165.8470001220703,5156509,170.44577560424804,170.06351401589134,169.72619262695312,166.4782893371582,161.61023406982423,169.76882436073896,170.10168914855998,-0.33286478782102336,0.04096770282839364,-0.373832490649417,13,1,2024-05-13,0.0
2024-05-13 14:30:00+00:00,167.74000549316406,167.88999938964844,166.49000549316406,166.76499938964844,2063666,170.25177612304688,170.11442323164508,169.7361926269531,166.59859939575196,161.66783409118653,169.45669838111206,169.92674961853066,-0.4700512374186019,-0.06123608522100547,-0.4088151521975964,14,2,2024-05-13,0.0
2024-05-13 15:30:00+00:00,167.86000061035156,168.08999633789062,167.55999755859375,167.74000549316406,1896423,170.09200134277344,170.1619231484153,169.74599273681642,166.71074935913086,161.72650909423828,169.21105257022583,169.77365709940628,-0.5626045291804473,-0.16150977401289385,-0.4010947551675535,15,3,2024-05-13,0.0
2024-05-13 16:30:00+00:00,170.16000366210938,170.3300018310547,167.80999755859375,167.86000061035156,3102198,170.03250122070312,170.2323778325861,169.7984927368164,166.84899932861327,161.7948341369629,169.3570450459002,169.8022753633102,-0.44523031740999386,-0.21825388269231386,-0.22697643471768,16,4,2024-05-13,0.0
2024-05-13 17:30:00+00:00,169.5,170.22999572753906,169.07000732421875,170.1699981689453,1571475,169.9385009765625,170.2791959589178,169.86749267578125,166.9661492919922,161.8684341430664,169.3790381157617,169.7798845956576,-0.40084647989590394,-0.25477240213303187,-0.14607407776287207,17,5,2024-05-13,0.0
2024-05-13 18:30:00+00:00,169.9550018310547,170.05999755859375,169.33999633789062,169.50999450683594,1224394,169.8797508239746,170.32112780484286,169.92519256591797,167.0813493347168,161.94553367614745,169.46764791811447,169.79285624272404,-0.3252083246095765,-0.2688595866283408,-0.056348737981235686,18,6,2024-05-13,0.0
2024-05-13 19:30:00+00:00,170.89999389648438,170.94000244140625,169.84210205078125,169.9499969482422,2476840,169.91625061035157,170.3806731484153,169.97819244384766,167.20014923095704,162.0238836669922,169.6880088378637,169.87486643929887,-0.18685760143517882,-0.2524591895897084,0.0656015881545296,19,7,2024-05-13,0.0
2024-05-14 13:30:00+00:00,171.50999450683594,172.1199951171875,170.4199981689453,171.58999633789062,3420199,169.9427505493164,170.44671838933772,170.09839233398438,167.32854919433595,162.10573364257812,169.9683143253979,169.9959870368942,-0.02767271149630801,-0.20750189397102833,0.17982918247472032,13,1,2024-05-14,0.0
2024-05-14 14:30:00+00:00,171.3363037109375,171.75999450683594,170.97000122070312,171.49000549316406,1842914,169.9660659790039,170.49936155839399,170.2097183227539,167.46251220703124,162.18576515197753,170.1787742308655,170.09526975349002,0.08350447737549871,-0.14930061970172295,0.23280509707722166,14,2,2024-05-14,0.0
2024-05-14 15:30:00+00:00,170.76300048828125,171.3300018310547,170.6199951171875,171.3300018310547,1461547,169.9524658203125,170.55124803022906,170.28377838134764,167.57564224243163,162.26155517578124,170.26865519354484,170.14473128940045,0.12392390414439092,-0.09465571493250019,0.2185796190768911,15,3,2024-05-14,0.0
2024-05-14 16:30:00+00:00,172.14999389648438,172.3300018310547,170.66000366210938,170.76499938964844,2168861,170.01921539306642,170.6294295571067,170.3779782104492,167.6978921508789,162.34270515441895,170.558091917074,170.29326926029557,0.26482265677842065,-0.022760040590316027,0.28758269736873665,16,4,2024-05-14,0.0
2024-05-14 17:30:00+00:00,172.07000732421875,172.75,171.61000061035156,172.14500427246094,2748473,170.06571578979492,170.7096571488814,170.45717834472657,167.8162922668457,162.42580520629883,170.79069428740394,170.42487948725284,0.36581480015109946,0.054954927557967076,0.3108598725931324,17,5,2024-05-14,0.0
2024-05-14 18:30:00+00:00,172.42999267578125,172.6699981689453,171.97000122070312,172.07000732421875,3275502,170.1062156677246,170.7903386896307,170.54017822265624,167.93679321289062,162.51080520629884,171.042894039462,170.5734063901068,0.4694876493551874,0.13786147191741116,0.3316261774377762,18,6,2024-05-14,0.0
2024-05-14 19:30:00+00:00,171.8800048828125,172.4600067138672,171.6199951171875,172.42999267578125,1706308,170.2087158203125,170.8524977944114,170.6056982421875,168.05649322509765,162.59080520629882,171.17168032305437,170.67019146364055,0.5014888594138256,0.21058694941669404,0.29090190999713156,19,7,2024-05-14,0.0
2024-05-15 13:30:00+00:00,173.19500732421875,174.0458984375,172.02999877929688,172.19000244140625,4262919,170.36946640014648,170.95249800248578,170.68919830322267,168.1903433227539,162.67658073425292,171.4829614001566,170.85721486072043,0.6257465394361645,0.2936188674205882,0.33212767201557636,13,1,2024-05-15,0.0
2024-05-15 14:30:00+00:00,172.89999389648438,173.47999572753906,172.8000030517578,173.1999969482422,1573065,170.53846588134766,171.02204340154475,170.77759826660156,168.32044326782227,162.76010566711426,171.70096639959164,171.0085318263326,0.6924345732590496,0.3733820085882805,0.31905256467076903,14,2,2024-05-15,0.0
2024-05-15 15:30:00+00:00,172.61000061035156,173.0500030517578,172.40499877929688,172.89999389648438,1283131,170.73196563720703,171.04056618430397,170.85559814453126,168.44779327392578,162.84448219299315,171.8408178166316,171.1271591436673,0.7136586729643,0.44143734146348446,0.2722213315008155,15,3,2024-05-15,0.0
2024-05-15 16:30:00+00:00,173.1300048828125,173.16000366210938,172.125,172.6300048828125,1507226,170.87896575927735,171.0564755526456,170.94739837646483,168.5818933105469,162.92818222045898,172.03915428835177,171.27551808730772,0.7636362010440507,0.5058771133795977,0.257759087664453,16,4,2024-05-15,0.0
2024-05-15 17:30:00+00:00,173.69000244140625,173.74000549316406,172.99000549316406,173.13999938964844,1555931,171.04096603393555,171.07033920288086,171.04359832763672,168.72439331054687,163.02383224487303,172.29313092728324,171.4543687802039,0.8387621470793363,0.5724541201195454,0.26630802695979083,17,5,2024-05-15,0.0
2024-05-15 18:30:00+00:00,173.80999755859375,173.9149932861328,173.49000549316406,173.6750030517578,1336875,171.21796569824218,171.08988467129794,171.13689819335937,168.86309326171875,163.1168822479248,172.52649502440795,171.62885980082538,0.8976352235825686,0.6374903408121501,0.2601448827704186,18,6,2024-05-15,0.0
2024-05-15 19:30:00+00:00,173.9499969482422,174.0399932861328,173.61000061035156,173.8000030517578,2171872,171.57696533203125,171.12374808571556,171.2399981689453,168.9983932495117,163.20718223571777,172.74549532038245,171.8007958858192,0.9446994345632334,0.6989321595623668,0.2457672750008666,19,7,2024-05-15,0.0
2024-05-16 13:30:00+00:00,175.52999877929688,175.6300048828125,174.0500030517578,174.58999633789062,4000331,171.9664649963379,171.19420276988637,171.35379821777343,169.1445932006836,163.3058822631836,173.17388046790774,172.07703313718793,1.096847330719811,0.7785151937938557,0.3183321369259553,13,1,2024-05-16,0.0
2024-05-16 14:30:00+00:00,176.11000061035156,176.3300018310547,175.5399932861328,175.5500030517578,2485463,172.37896499633788,171.26420281150124,171.44009826660155,169.29529327392578,163.41558227539062,173.62559125905295,172.37577146853337,1.249819790519581,0.8727761131390008,0.3770436773805801,14,2,2024-05-16,0.0
2024-05-16 15:30:00+00:00,175.2899932861328,176.33999633789062,175.11000061035156,176.11000061035156,1608045,172.63546447753907,171.34420256181195,171.4972982788086,169.4845932006836,163.52913223266603,173.88165310937293,172.59163975131852,1.2900133580544093,0.9562235621220826,0.3337897959323267,15,3,2024-05-16,0.0
2024-05-16 16:30:00+00:00,174.91009521484375,175.51499938964844,174.82000732421875,175.27499389648438,1421459,172.90596923828124,171.4157933321866,171.53390014648437,169.66079620361327,163.6438826751709,174.03987497175305,172.76337719306113,1.276497778691919,1.0202784054360499,0.2562193732558691,16,4,2024-05-16,0.0
2024-05-16 17:30:00+00:00,175.85499572753906,175.9149932861328,174.9499969482422,174.9499969482422,1357521,173.20096893310546,171.51204334605825,171.59200012207032,169.84254623413085,163.75580764770507,174.31912431879704,172.99238597339283,1.326738345404209,1.0815703934296816,0.24516795197452734,17,5,2024-05-16,0.0
2024-05-16 18:30:00+00:00,175.4600067138672,176.0749969482422,175.3800048828125,175.84500122070312,1499826,173.4289695739746,171.6121458573775,171.65200012207032,170.0244462585449,163.86270767211914,174.49464468726939,173.17517269490946,1.3194719923599223,1.1291507132157297,0.1903212791441926,18,6,2024-05-16,0.0
2024-05-16 19:30:00+00:00,175.42999267578125,175.91000366210938,175.1300048828125,175.4499969482422,1879809,173.62496948242188,171.70487282492897,171.71200012207032,170.2038461303711,163.96733261108398,174.63854437780967,173.34219639719626,1.2963479806134046,1.1625901666952647,0.1337578139181399,19,7,2024-05-16,0.0
2024-05-17 13:30:00+00:00,176.94659423828125,176.99000549316406,174.97999572753906,175.64700317382812,3557404,173.90548400878907,171.83138621937144,171.79033203125,170.39381210327147,164.07881561279297,174.99362897172836,173.60918882986923,1.3844401418591303,1.2069601617280379,0.17747998013109245,13,1,2024-05-17,0.0
2024-05-17 14:30:00+00:00,176.9199981689453,177.32000732421875,176.61000061035156,176.9409942626953,3250483,174.21333389282228,171.96297697587445,171.8933319091797,170.58461212158204,164.1937656402588,175.2899934636079,173.85443396609708,1.4355594975108374,1.2526800288845978,0.1828794686262396,14,2,2024-05-17,0.0
2024-05-17 15:30:00+00:00,176.9550018310547,177.1300048828125,176.5399932861328,176.9199981689453,1157645,174.45358428955078,172.11718160455877,171.9972299194336,170.63406219482422,164.3103406524658,175.54614859706126,174.08410565979764,1.4620429372636181,1.294552610560402,0.16749032670321617,15,3,2024-05-17,0.0
2024-05-17 16:30:00+00:00,177.30450439453125,177.49000549316406,176.88999938964844,176.95260620117188,1706904,174.7153091430664,172.2609204378995,172.11092010498047,170.6742073059082,164.4274631500244,175.8166648735951,174.32265371422235,1.4940111593727465,1.3344443203228709,0.15956683904987568,16,4,2024-05-17,0.0
2024-05-17 17:30:00+00:00,176.64999389648438,177.39419555664062,176.34500122070312,177.32000732421875,1171956,174.92630920410156,172.39228404651988,172.22281005859375,170.7028073120117,164.52981315612794,175.944869338655,174.4950492832788,1.4498200553761933,1.3575194673335353,0.09230058804265795,17,5,2024-05-17,0.0
2024-05-17 18:30:00+00:00,177.27099609375,177.35000610351562,176.63999938964844,176.64999389648438,1270529,175.19585876464845,172.534011147239,172.34122985839844,170.7380142211914,164.63456809997558,176.14888883943885,174.70067497294335,1.4482138664955073,1.3756583471659298,0.07255551932957749,18,6,2024-05-17,0.0
2024-05-17 19:30:00+00:00,177.32000732421875,177.4600067138672,177.1699981689453,177.27000427246094,1957861,175.40210876464843,172.6818521673029,172.46002990722656,170.78676422119142,164.74281814575195,176.32906091402037,174.89469959155633,1.4343613224640421,1.3873989422255524,0.046962380238489754,19,7,2024-05-17,0.0
2024-05-20 13:30:00+00:00,179.5,179.9499969482422,177.22500610351562,177.30999755859375,3903899,175.73210906982422,172.87185218117455,172.62742980957032,170.84511428833008,164.8597681427002,176.81689769647878,175.23583295514476,1.5810647413340178,1.4261321020472457,0.15493263928677203,13,1,2024-05-20,0.6808
2024-05-20 14:30:00+00:00,178.27000427246094,179.5299072265625,178.25999450683594,179.5299072265625,1894025,176.01510925292968,173.0229887528853,172.78942993164063,170.89181427001952,164.9710181427002,177.0404525543222,175.46058638605706,1.5798661682651414,1.456878915290825,0.12298725297431634,14,2,2024-05-20,0.6808
2024-05-20 15:30:00+00:00,178.0,178.5749969482422,177.92999267578125,178.27999877929688,1005772,176.25860900878905,173.20867052945223,172.92983001708984,170.97285934448243,165.0800431060791,177.18807523827263,175.648691098201,1.5393841400716326,1.4733799602469866,0.06600417982464601,15,3,2024-05-20,0.6808
2024-05-20 16:30:00+00:00,177.99000549316406,178.38999938964844,177.80999755859375,178.0,1002661,176.47360916137694,173.3907162059437,173.07223022460937,171.0622593688965,165.1890431213379,177.31144912364053,175.8221217941242,1.4893273295163283,1.4765694341008548,0.012757895415473453,16,4,2024-05-20,0.6808
2024-05-20 17:30:00+00:00,178.41099548339844,178.4199981689453,177.80149841308594,178.00999450683594,1078549,176.7036590576172,173.59278418801048,173.21975006103514,171.15738037109375,165.29024810791014,177.48061010206482,176.01389021555192,1.466719886512891,1.4745995245832622,-0.007879638070371175,17,5,2024-05-20,0.6808
2024-05-20 18:30:00+00:00,178.7100067138672,178.8800048828125,178.32000732421875,178.4149932861328,1413004,176.94165954589843,173.81937512484464,173.37765014648437,171.25778045654297,165.39937316894532,177.66974804234212,176.21360254876046,1.4561454935816585,1.4709087183829415,-0.014763224801283004,18,6,2024-05-20,0.6808
2024-05-20 19:30:00+00:00,178.49000549316406,178.92999267578125,178.22000122070312,178.71499633789062,2195416,177.08965988159179,174.00801155783913,173.5246502685547,171.3598304748535,165.50047317504882,177.79594149631473,176.38222498908667,1.4137165072280595,1.4594702761519651,-0.04575376892390559,19,7,2024-05-20,0.6808
2024-05-21 13:30:00+00:00,179.06069946289062,179.24000549316406,177.30999755859375,178.4199981689453,2529352,177.23719482421876,174.20370934226295,173.67346435546875,171.47293746948242,165.6054766845703,177.9905196450187,176.58063050566474,1.4098891393539645,1.449554048792365,-0.03966490943840051,13,1,2024-05-21,0.0
2024-05-21 14:30:00+00:00,179.17019653320312,179.39999389648438,178.91000366210938,179.07000732421875,1242001,177.43120498657225,174.405986439098,173.8602682495117,171.58563949584962,165.7142776489258,178.17200839704708,176.77245021140834,1.399558185638739,1.43955487616164,-0.039996690522901,14,2,2024-05-21,0.0
2024-05-21 15:30:00+00:00,178.5800018310547,179.35000610351562,178.52000427246094,179.17999267578125,1994402,177.6147003173828,174.6743954745206,174.03226837158203,171.68923950195312,165.81847763061523,178.23477661766364,176.90634292397473,1.3284336936889076,1.4173306396670935,-0.08889694597818587,15,3,2024-05-21,0.0
2024-05-21 16:30:00+00:00,178.7042999267578,178.7042999267578,178.35000610351562,178.5800018310547,1244532,177.75716552734374,174.923583984375,174.21595428466796,171.80388244628907,165.9212491607666,178.30701097290893,177.0395249241809,1.267486048728017,1.3873617214792782,-0.1198756727512611,16,4,2024-05-21,0.0
2024-05-21 17:30:00+00:00,179.1300048828125,179.14999389648438,178.60000610351562,178.7100067138672,1066981,177.940665435791,175.17972044511274,174.42375427246094,171.9252734375,166.03244918823242,178.4336254205864,177.19437529148695,1.239250129099446,1.3577394030033119,-0.11848927390386588,17,5,2024-05-21,0.0
2024-05-21 18:30:00+00:00,179.38999938964844,179.41000366210938,179.00999450683594,179.13499450683594,1471733,178.13866577148437,175.3894930752841,174.60775421142577,172.05827346801757,166.14609916687013,178.58075987736518,177.357014113573,1.2237457637921807,1.3309406751610857,-0.10719491136890502,18,6,2024-05-21,0.0
2024-05-21 19:30:00+00:00,179.57000732421875,179.82000732421875,179.24000549316406,179.3800048828125,1812930,178.26983642578125,175.61835687810725,174.79015441894532,172.19422348022462,166.25854972839355,178.73295179226574,177.5209395365838,1.212012255681941,1.307154991265257,-0.09514273558331587,19,7,2024-05-21,0.0
2024-05-22 13:30:00+00:00,177.47000122070312,178.8520050048828,177.1219940185547,178.41009521484375,3205494,178.29733657836914,175.78915231878108,174.93415435791016,172.30827346801757,166.35864974975587,178.53865170433303,177.51716632800003,1.021485376333004,1.2500210682788064,-0.22853569194580237,13,1,2024-05-22,0.0
